,restaurant,review_text
46,Highlands Coffee - HoÃ ng Hoa ThÃ¡m VT,"LÃ  khÃ¡ch qen cá»§a Highland vÃ  chá»‰ uá»‘ng 1 mÃ³n trÃ  xanh Ä‘Ã¡ xay.
Hnay tháº¥y ly nhÆ° nÃ y vá» hÃ¬nh thá»©c tháº­t sá»± ko cháº¥p nháº­n dc. BÃ n thÃ¬ kk dá»n, ... 
tuy nhiÃªn báº¡n cashier cÃ³ upsale ctrinh má»›i."
47,Gu-i92 - Láº©u & NÆ°á»›ng HÃ n Quá»‘c - Trung HÃ²a,"Ngon láº¯m áº¡ Tá»• chá»©c sinh nháº­t á»Ÿ Ä‘Ã¢y nÃªn ráº¥t hÃ i lÃ²ng vá»›i nhÃ  hÃ ng , nhÃ¢n viÃªn nhanh nháº¹n ná»¯a ğŸ¥°"
48,QuÃ¡n Ä‚n Ngon - Tráº§n Quang Kháº£i,"1 láº§n vÃ  mÃ£i mÃ£i khÃ´ng quay trá»Ÿ láº¡i ná»¯a.
ChÃºng tÃ´i 3 ngÆ°á»i gá»i mÃ³n cháº£ cÃ¡ lÄƒng, nhÃ  hÃ ng nÃ³i chá»‰ bÃ¡n cáº£ con cÃ¡ khÃ´ng bÃ¡n riÃªng mÃ³n. ChÃºng tÃ´i Ä‘á»“ng Ã½ vÃ  há»i con cÃ¡ bao nhiÃªu, báº¡n phá»¥c vá»¥ nÃ³i con cÃ¡ 300.000 Ä‘. ChÃºng tÃ´i Ä‘á»“ng Ã½ vÃ¬ nghÄ© cháº¯c giá»‘ng nhÆ° cháº£ cÃ¡ lÄƒng trÃªn hÃ  ná»™i vá»›i Ä‘Ä©a nhá» xinh phÃ¹ há»£p cho 3 ngÆ°á»i Äƒn. 
Äáº¿n khi mÃ³n lÃªn, nhÃ  hÃ ng mang ra 1 Ä‘Ä©a cÃ¡ lá»›n vÃ  khi tÃ­nh tiá»n thÃ¬ tÃ­nh con cÃ¡ 3 kg vá»›i giÃ¡ 300.000/ kg
Táº¥t nhiÃªn chÃºng tÃ´i cÃ³ sÆ¡ xuáº¥t khi Ä‘Ã£ khÃ´ng há»i láº¡i báº¡n phá»¥c vá»¥ lÃ  con cÃ¡ bao nhiÃªu kg vÃ  há»i láº¡i Ä‘Æ¡n giÃ¡ cÃ³ láº½ do thiáº¿u kÃ­nh nghiá»‡m Ä‘i nhÃ  hÃ ng.
NhÆ°ng vá»›i tÆ° cÃ¡ch lÃ  nhÃ  hÃ ng, quÃ¡n Ä‘Ã£ quÃ¡ lá»£i dá»¥ng vÃ  khÃ´ng chuyÃªn nghiá»‡p trong chuyá»‡n nÃ y
- khÃ´ng nÃ³i rÃµ Ä‘Æ¡n giÃ¡ trÃªn kg
- Giáº£ dá»¥ nhÃ  hÃ ng khÃ´ng cÃ³ con cÃ¡ nÃ o bÃ© hÆ¡n 3kg thÃ¬ cÅ©ng nÃªn thÃ´ng bÃ¡o cho khÃ¡ch biáº¿t nhÃ  hÃ ng chá»‰ cÃ³ con 3kg Ä‘á»ƒ khÃ¡ch cÃ³ sá»± lá»±a chá»n khÃ¡c cho phÃ¹ há»£p. NhÃ  hÃ ng buá»™c chÃºng tÃ´i má»—i ngÆ°á»i Äƒn háº¿t 1kg cÃ¡ thÃ¬ quáº£ thá»±c lÃ  quÃ¡ coi thÆ°á»ng khÃ¡ch.
- NÆ°á»›c dÃ¹ng khÃ´ng ngon 

ChÃºng tÃ´i coi Ä‘Ã¢y lÃ  1 bÃ i há»c vÃ  khÃ´ng bao giá» muá»‘n quay láº¡i 1 nhÃ  hÃ ng khÃ´ng tÃ´n trá»ng khÃ¡ch nhÆ° tháº¿ nÃ y."
49,Lotteria - Háº­u Giang,"â–ªï¸Burger bÃ² Bulogi giÃ¡ bÃ¬nh thÆ°á»ng lÃ  45k má»™t cÃ¡i, nay Lotte cÃ³ chÆ°Æ¡ng trÃ¬nh khuyáº¿n mÃ£i bÃ¡nh sÃ¡ng chá»‰ 25k cÃ³ thÃªm chai nÆ°á»›c suá»‘i nhá». Máº¥y bÃ© Ä‘i há»c hay máº¥y anh chá»‹ vÄƒn phÃ²ng mua Äƒn sÃ¡ng vá»«a ngon vá»«a an toÃ n vá»‡ sinh.
â–ªï¸BÃ¡nh lÃ m bÃ¡n sÃ¡ng nÃªn vÃ o mua lÃ  cÃ³ ngay khÃ´ng pháº£i Ä‘á»£i lÃ¢u. BÃ¡nh má»›i lÃ m, cÃ²n nÃ³ng, vá»‹ thÃ¬ váº«n y nhÆ° bÃ¡nh khÃ´ng khuyáº¿n mÃ£i mÃ  giÃ¡ chá»‰ phÃ¢n ná»­a. MÃ¬nh Ä‘áº·c biá»‡t thÃ­ch bÃ² cá»§a burger nÃ y, ngon hÆ¡n cáº£ cÃ¡i Ä‘áº·c biá»‡t Big Star. Sá»‘t Bul ngá»t ngá»t láº¡ miá»‡ng."
50,Grill & Cheer - Buffet NÆ°á»›ng & Láº©u HÃ n - Nháº­t,"Ai muá»‘n thá»­ lÃ²ng kiÃªn nháº«n hÃ£y Ä‘áº¿n Ä‘Ã¢y Äƒn :))) Thá» luÃ´n áº¡, gá»i mÃ³n chá» mÃ²n má»i nhÃ¢n viÃªn khÃ´ng dá»n bÃ n Äƒn khÃ´ng Ä‘á»ƒ Ã½ khÃ¡ch. QuÃ¡n ráº¥t Ä‘Ã´ng ngÆ°á»i phá»¥c vá»¥ chá»‰ vá»n váº¹n vÃ i ngÆ°á»i ğŸ™„ 

Äá»“ Äƒn á»•n, buffet trÃªn line tá»›i trá»… thÃ¬ khÃ´ng cÃ²n gÃ¬ háº¿t nhÃ¡ nhÃ¡ :))) mÃ¬nh Ä‘áº¿n khoáº£ng 8h ğŸ˜– 

NhÃ¢n viÃªn thÃ¬ Ã´i thÃ´i, cháº¯c táº¡i Ä‘Ã´ng nÃªn Ä‘á»« Ä‘á»« hay sao áº¡, nÃ³i chuyá»‡n vá»›i khÃ¡ch máº·t khÃ´ng cÃ³ ná»•i ná»¥ cÆ°á»i cÃ²n lÃºc giá»¡n vá»›i nhau thÃ¬ tÆ°Æ¡i láº¯m luÃ´n áº¡ :) 

1 láº§n khÃ´ng cÃ³ láº§n 2 ğŸ¤£ğŸ¤£"
51,NhÃ  HÃ ng Báº¿p Viá»‡t,"Láº§n Ä‘áº§u tiÃªn Ä‘áº¿n ÄÃ  Láº¡t cÃ´ng tÃ¡c, Ä‘Æ°á»£c thÆ°á»Ÿng thá»©c mÃ³n salat vÃ´ cÃ¹ng Ä‘áº·c biá»‡t vÃ  mÃ³n láº©u hoa astiso á»Ÿ NhÃ  hÃ ng HoÃ ng Tuáº¥n lÃ m mÃ¬nh nhá»› mÃ£i.
BÃªn cáº¡nh mÃ³n Äƒn ngon vá»›i khÃ´ng gian xinh xáº¯n, áº¥p cÃºng cá»§a nhÃ  hÃ ng Ä‘Ã£ xua tan cÃ¡i láº¡nh dÆ°á»›i 10 Ä‘á»™ C á»Ÿ ÄÃ  Láº¡t. NhÃ¢n viÃªn ráº¥t chu Ä‘Ã¡o, thÃ¢n thiá»‡n, ngoÃ i viá»‡c phá»¥c vá»¥ ráº¥t nhanh chÃ³ng cÃ²n nhiá»‡t tÃ¬nh chá»¥p áº£nh cho bá»n mÃ¬nh sá»‘ng áº£o. ThÃªm ná»¯a mÃ¬nh chÆ°a tháº¥y chá»§ quÃ¡n nÃ o nhiá»‡t tÃ¬nh, dá»… thÆ°Æ¡ng nhÆ° á»Ÿ Ä‘Ã¢y, vÃ¬ chá»§ quÃ¡n cÃ²n Ä‘áº¿n táº­n bÃ n há»i thá»±c khÃ¡ch dÃ¹ng bá»¯a ngon miá»‡ng khÃ´ng?
Láº§n sau, náº¿u Ä‘Æ°a gia Ä‘Ã¬nh Ä‘áº¿n ÄÃ  Láº¡t nháº¥t Ä‘á»‹nh mÃ¬nh sáº½ dáº«n cáº£ nhÃ  Ä‘áº¿n Ä‘Ã¢y."
52,BÃ¡nh MÃ¬ NgÃ´ Äáº¿n,"QuÃ¡n má»›i má»Ÿ Ä‘Æ°á»£c khoáº£ng 1 tuáº§n nay thÃ´i. BÃ¡n cÅ©ng ráº¥t Ä‘áº¯t hÃ ng. Khu vá»±c nÃ y chá»§ yáº¿u lÃ  dÃ¢n Ä‘á»‹a phÆ°Æ¡ng biáº¿t Ä‘áº¿n nhiá»u vÃ  má»™t sá»‘ Ã­t lÃ  khÃ¡ch du lá»‹ch Ä‘áº¿n khu táº¯m bÃ¹n ThÃ¡p BÃ . QuÃ¡n chuyÃªn vá» bÃ¡nh mÃ¬ heo quay 12k/1 á»•, bÃ¡nh mÃ¬ giÃ² cháº£ thÃ¬ 10k/1 á»•. Heo quay náº¡c nhiá»u da giÃ²n ngon nha, giÃ² cháº£ cÅ©ng ráº¥t nhiá»u ngháº¹t á»• bÃ¡nh mÃ¬ luÃ´n mÃ  giÃ¡ chá»‰ cÃ³ 10k, rau cÅ©ng sáº¡ch sáº½ tÆ°Æ¡i xanh ná»¯a. Äa sá»‘ sÃ¡ng nÃ o Ä‘i lÃ m mÃ¬nh cÅ©ng hay ghÃ© lÃ m 1 á»•. Ai á»Ÿ khu vá»±c nÃ y thÃ¨m bÃ¡nh mÃ¬ nhá»› ghÃ© Äƒn thá»­ nha ngon Ä‘áº¥y áº¡ :)"
53,BÃ¡nh Cuá»‘n NÃ³ng - NgÃµ Äá»“ng TÃ¢m,"QuÃ¡n bÃ¡nh cuá»‘n nÃ y cháº¯c lÃ  Ä‘Ã£ quÃ¡ quen thuá»™c vá»›i ngÆ°á»i dÃ¢n sá»‘ng quanh Ä‘Ã¢y rÃ¹i. 2 vá»£ chá»“ng cÃ´ chÃº khÃ¡ tráº», chÃº ngá»“i trÃ¡ng bÃ¡nh phÃ­a ngoÃ i cÃ²n cÃ´ cáº¯t vÃ  bÃ¡n hÃ ng bÃªn trong. BÃ¡nh trÃ¡ng tay má»m mÃ  thÆ¡m láº¯m, khÃ´ng há» cÃ³ mÃ¹i chua tÃ­ nÃ o. ThÃ­ch cáº£ máº¯m ninh bÃ  cháº£ cáº¯t á»Ÿ Ä‘Ã¢y ná»¯a, cÃ¡i gÃ¬ cÅ©ng khÃ¡ Æ°ng :3. ÄÆ°á»£c cÃ¡i chá»— ngá»“i vÃ  Ä‘á»ƒ xe thoáº£i mÃ¡i. 15~20k/ Ä‘Ä©a giÃ¡ bÃ¡nh bÃ¨o ná»¯a. KhÃ¡ Ä‘Ã´ng khÃ¡ch táº¥p náº­p tá»« táº§m chiá»u Ä‘áº¿n táº­n tá»‘i luÃ´n"
54,CÃ´ Lan - BÃ¡nh Cuá»‘n NÃ³ng Nam Äá»‹nh,"BÃ¡nh cuá»‘n ráº¥t ngon, thá»±c Ä‘Æ¡n Ä‘a dáº¡ng, mÃ¬nh Äƒn mÃ³n bÃ¡nh cuá»‘n Ä‘áº·c biá»‡t giÃ¡ 40k ráº¥t Ä‘Ã¡ng tiá»n, vá»«a cÃ³ bÃ¡nh cuá»‘n trá»©ng, rong biá»ƒn vÃ  bÃ¡nh cuá»‘n thanh long, má»i ngÆ°á»i nÃªn thá»­. Äáº·c biá»‡t anh chá»§ siÃªu Ä‘Ã¡ng iu. Cho 10 sao luÃ´n áº¡"
55,CÆ¡m GÃ  Kim Chi - Shop Online,"CÆ¡m gÃ  kim chi vá»›i cá»§ cáº£i muá»‘i vÃ ng giÃ²n Ä‘áº·c trÆ°ng riÃªng, nÆ°á»›c sá»‘t thÃ¬ ngon kp bÃ n. Khoai láº¯c giÃ²n nÃ³ng há»•i. Nch Æ°ng nháº¥t cá»§ cáº£i vá»›i sá»‘t cá»±c Ä‘á»‰nh chá»‰ cÃ³ quÃ¡n má»›i cÃ³ nhÃ©! Sáº½ á»§ng há»™ shop dÃ i dÃ i ğŸ¤—ğŸ¤—ğŸ¤—"
56,Láº©u BÃ² Máº¯m Ruá»‘c 99,"MÃ³n Ã­t, giÃ¡ khÃ¡ cao 
Trá»i láº¡nh nÃªn mÃ¬nh ngá»“i trong nhÃ , mÃ  á»Ÿ dÆ°á»›i báº¿p thÃ¬ la oang oang cá»© nhÆ° Ä‘Ã¡nh nhau. Cáº£ Ä‘Ã¡m tranh thá»§ Äƒn nhanh rá»“i chuá»“n :("
57,Khu Du Lá»‹ch Lung Cá»™t Cáº§u,"Lá»›p mÃ¬nh Ä‘i thuÃª táº­n 35k 1bo.
ChÆ°a ká»ƒ Ä‘á»“ báº©n , phá»¥c vá»¥ ráº¥t thÃ¢n thiá»‡n tuy nhiÃªn cÆ¡ máº·t sang cháº£nh quÃ¡ nÃªn tÆ°á»Ÿng cháº£nh"
58,ChÃ¡o Bá»™t - ChÃ¡o Dinh DÆ°á»¡ng TÃ¢n Mai - Há»“ VÄƒn Thá»ƒ,"HÃ ng chÃ¡o cÃ´ HoÃ ng bÃ¡n hÆ¡n 40 nÄƒm á»Ÿ BÃ¹i ThÃ¡i rá»“i. Há»“i xÆ°a cÃ´ cÃ²n ngá»“i á»Ÿ chá»£ cÅ© gáº§n cáº§u cÆ¡. Sau nÃ y ngÆ°á»i ta má»Ÿ nhÃ  lá»“ng chá»£ lÃ  cÃ´ chuyá»ƒn vÃ o Ä‘Ã³ luÃ´n. ChÃ¡o ngon láº¯m nha má»i ngÆ°á»i, nhuyá»…n, dáº»o, thÆ¡m, beo bÃ©o. Thá»‹t má»mmmmmm ngon."
59,BÃ¡nh Cuá»‘n NÃ³ng - ChÃ¢n Cáº§u LÃ² Gá»‘m,"MÃ¬nh cÅ©ng hay Ä‘i há»c vá» qua Ä‘oáº¡n Ä‘Æ°á»ng nÃ y. Táº§m 6,7h tá»‘i tháº¥y ráº¥t Ä‘Ã´ng ngÆ°á»i. HÃ´m ná» cÅ©ng bu vÃ o xem, thÃ¬ ra lÃ  bÃ¡n bÃ¡nh cuá»‘n cá»§a má»™t cÃ´, nghe nÃ³i cÃ³ tiáº¿ng trong khu.
Má»™t há»™p chá»‰ 15k, thÃªm nhiá»u cháº£ lÃ  20k. Cá»• lÃ m cháº£ nÃªn cÃ³ bÃ¡n cháº£ ko."
60,Bingo - CÆ¡m DÆ°Æ¡ng ChÃ¢u GÃ  Xá»‘i Má»¡,"CÃ¡c***Ä‘á»«ng cÆ°á»i e nhÃ©, quÃ¡n nÃ y cÆ¡m ngon"
61,LÃ²ng NÆ°á»›ng 2 BÃ  GiÃ  - NgÃ£ 5 Coopmart NgÃ´ Quyá»n,"Dáº¡o nÃ y lÃ²ng nÆ°á»›ng hÃ¬nh nhÆ° Æ°á»›p theo cÃ¡ch khÃ¡c :(( cáº£m tháº¥y lÃ²ng khÃ´ng Ä‘Æ°á»£c ngon nhÆ° trÆ°á»›c ná»¯a nÃªn mÃ¬nh cÅ©ng hÆ¡i chÃ¡n. QuÃ¡n bÃ  giÃ¡ lÃ  quÃ¡n Ä‘áº§u tiÃªn mÃ¬nh Äƒn mÃ³n lÃ²ng nÆ°á»›ng, lÃ  quÃ¡n ngÃ y trÆ°á»›c mÃ¬nh thÆ°á»ng xuyÃªn Ä‘Ã³ng há». Phong Ä‘á»™ quÃ¡n ngÃ y cÃ ng Ä‘i xuá»‘ng, cáº£m giÃ¡c giá» lÃ²ng quÃ¡n chÃº Tuáº¥n cÃ²n ngon hÆ¡n 2 bÃ  giÃ¡ Ã½ :3 máº·c dÃ¹ bÃªn quÃ¡n chÃº tuáº¥n khÃ´ng cÃ³ nÆ°á»›c cháº¥m tháº§n thÃ¡nh nhÆ° bÃªn nÃ y nhÆ°ng hiá»‡n táº¡i cho Ä‘áº¿n thá»i Ä‘iá»ƒm nÃ y mÃ¬nh Æ°ng lÃ²ng á»Ÿ quÃ¡n chÃº tuáº¥n hÆ¡n :)) vá» giÃ¡ cáº£ thÃ¬ 2 quÃ¡n bÃ¡n nhÆ° nhau, Ä‘á»“ Äƒn bÃªn quÃ¡n chÃº Tuáº¥n Ä‘a dáº¡ng hÆ¡n. Mong 2 bÃ  giÃ  sáº½ kháº¯c phá»¥c láº¡i :(("
62,Dookki Viá»‡t Nam - Láº©u & Buffet Tokpokki - Crescent Mall,Dookki Dookki Crescent Mall
63,Ghita Cafe,QuÃ¡n cÃ³ khÃ´ng gian rá»™ng rÃ£i mÃ¡t máº». CÃ³ nhiá»u khu vá»±c khÃ¡c nhau. CÃ³ khu vui chÆ¡i tráº» em. NhÃ  vá»‡ sinh sáº¡ch sáº½. NhÃ¢n viÃªn thÃ¢n thiá»‡n nhiá»‡t tÃ¬nh.
64,HÃ  BÃ©o - Ä‚n ÄÃªm HÃ  Ná»™i Online,"ÄÃ¢y lÃ  láº§n Ä‘áº§u tiÃªn mÃ¬nh gá»i Ä‘á»“ Äƒn bÃªn nÃ y, vÃ¬ Ä‘á»c review tháº¥y toÃ n lÃ  khen. Máº¡nh dáº¡n gá»i 1 pháº§n tokbokki xÃ o háº£i sáº£n ğŸ˜ 
Äiá»ƒm cá»™ng:
- Giao nhanh ( 30p sau khi order )
- LÃºc nháº­n Ä‘Æ°á»£c, há»™p Ä‘Ã³ng gÃ³i sáº¡ch sáº½, há»™p nhá»±a lÃ³t giáº¥y báº¡c, Ä‘á»“ Äƒn cÃ²n nÃ³ng há»•i, cÃ³ Ä‘á»§ giáº¥y Æ°á»›t, Ä‘Å©a vÃ  thÃ¬a
- BÃ¡nh gáº¡o vÃ  sá»‘t nhiá»u, gia vá»‹ nÃªm náº¿m vá»«a Äƒn
Äiá»ƒm trá»«:
- Khi tháº¥y mÃ³n nÃ y trong má»¥c Ä‘á»“ Nháº­t, HÃ n thÃ¬ khÃ¡ hi vá»ng nÃ³ giá»‘ng vá»‹ tok mÃ  mÃ¬nh váº«n hay Äƒn nhÆ°ng nÃ³ khÃ¡c háº³n ğŸ˜­ nÃ³ cÃ³ vá»‹ giá»‘ng nhÆ° lÃ  mÃ¬ xÃ o, khÃ¡c lÃ  thay tok.
- LÃ  tok xÃ o háº£i sáº£n vÃ  cÃ³ giÃ¡ 60k nhÆ°ng chá»‰ cÃ³ Ä‘Ãºng 2 con tÃ´m nhá», 1 cÃ¡i Ä‘áº§u má»±c bÃ© xÃ­u vÃ  1 khoanh má»±c, cÃ²n láº¡i lÃ  cÃ¡ viÃªn thÃ¬ pháº£i ( loáº¡i xiÃªn chiÃªn bÃ¡n cá»•ng trÆ°á»ng ) vÃ  1/4 quáº£ trá»©ng, khÃ´ng cÃ³ cáº£ miáº¿ng cháº£ má»±c thÆ°á»ng tháº¥y trong tok
- VÃ´ cÃ¹ng nhiá»u tá»i vÃ  á»›t chuÃ´ng xanh Ä‘á» nÃªn khÃ´ng tháº¥y vá»‹ gÃ¬ khÃ¡c
* MÃ¬nh biáº¿t lÃ  mÃ¬nh quÃªn khÃ´ng note láº¡i nhÆ°ng cÃ³ 1 Ä‘iá»ƒm nhá» Ä‘Ã³ lÃ  hÃ´m nay lÃ  mÃ¹ng 1 mÃ  shop váº«n cho má»±c vÃ o Ä‘á»“ Äƒn thÃ¬ mÃ¬nh tháº¥y khÃ´ng nÃªn láº¯m ğŸ˜‘
* Káº¿t láº¡i: no thÃ¬ cÃ³ no nhÆ°ng vá»‹ thÃ¬ khÃ´ng há»£p kháº©u vá»‹ cá»§a mÃ¬nh. Náº¿u cÃ³ láº§n sau cháº¯c mÃ¬nh sáº½ thá»­ nhá»¯ng mÃ³n cÃ³ nhiá»u ngÆ°á»i khen."
65,GAXEO Chicken - Beer & BBQ - SC VivoCity,KhÃ´ng hÃ i lÃ²ng vá» quÃ¡n Äƒn nÃ y. Sáº½ khÃ´ng quay trá»Ÿ láº¡i vÃ¬ tháº¥y thÃ¡i Ä‘á»™ nhÃ¢n viÃªn khÃ´ng hÃ i lÃ²ng Ä‘Æ°á»£c. Chá»§ nhÃ  hÃ ng nÃªn xem láº¡i náº¿u khÃ´ng muá»‘n bá»‹ Ä‘Ã³ng cá»­a sá»›m
66,Min Chef - TrÃ  Sá»¯a - Máº­u ThÃ¢n,"Äáº·t hÃ ng trÃªn now.vn lÃºc 9h15, giao hÃ ng lÃºc 9h35
MÃ¬nh yÃªu cáº§u khÃ´ng Ä‘á»ƒ topping vÃ  Ä‘Ã¡: trÃ  sá»¯a matcha Ä‘Æ°á»£c khoáº£ng 180ml
Bá» thÃªm topping thÃ¬ Ä‘Æ°á»£c khoáº£ng 335ml"
67,BÃ  Ba - BÃºn RiÃªu Cua,"BÃºn riÃªu 20k cÃ³ cháº£ cÃ¡ ngon, Ã­t dáº§u má»¡ nÃªn khÃ´ng ngÃ¡n, nhÃ¬n tÃ´ váº­y chá»© Äƒn no cÄƒng. Sáº¡ch sáº½, chá»§ quÃ¡n thÃ¢n thiá»‡n. MÃ¬nh ghÃ© buá»•i sÃ¡ng 7h kÃ©m váº¯ng khÃ¡ch ngá»“i thoáº£i mÃ¡i. Sáº½ quay láº¡i ğŸ˜Š"
68,Black Pearl Bar - Ngá»c Trai Äen,"Bar ráº¥t Ä‘Ã´ng vui, menu Ä‘a dáº¡ng, ca sá»¹ ráº¥t sung vag hÃ¡t tá»‘t cÃ³ Anh cÃ³ Viá»‡t, ban nháº¡c vÃ  Dj thay phiÃªn nhau khuáº¥y Ä‘á»™ng khÃ¡ch, hÃ¡t theo yÃªu cáº§u vÃ  cÃ³ cho khÃ¡ch hÃ¡t ná»¯a. MÃ¬nh tháº¥y cÃ³ 1 nam vÃ  4 ná»¯ ca sÄ©, má»—i ngÆ°á»i 1 style riá»g ráº¥t cháº¥t. Phá»¥c vá»¥ nhanh nháº¹n táº­n tÃ¬nh vui váº», Ä‘i xáº£ stress tá»‘t ^^"
69,BÃ² King - BÃ­t Táº¿t & Hamburger,"HÃ´m nay mÃ¬nh vÃ  báº¡n vÃ´ tÃ¬nh Ä‘áº¿n quÃ¡n Äƒn vÃ o buá»•i tá»‘i vÃ  cÃ³ gá»i 2 suáº¥t bÃ² bÃ­t táº¿t viá»‡t Äƒn thá»­ vÃ  cÃ³ chÃºt cáº£m nháº­n nhÆ° sau: 
- Äá»‹a Ä‘iá»ƒm quÃ¡n: Náº±m á»Ÿ vá»‹ trÃ­ khÃ¡ Ä‘áº¹p, dá»… tÃ¬m nhÆ°ng quÃ¡n hÆ¡i bÃ© vÃ  váº¯ng khÃ¡ch.
- Phong cÃ¡ch phá»¥c vá»¥: ChÆ°a tá»‘t, thÃ¡i Ä‘á»™ nhÃ¢n viÃªn thiáº¿u niá»m ná»Ÿ
- Äá»“ Äƒn: Thá»‹t bÃ² Ä‘áº§y Ä‘áº·n, nÆ°á»›c sá»‘t vá»«a miá»‡ng, bÃ¡nh má»³ giÃ²n ngon.
- GiÃ¡ cáº£: HÆ¡i cao so vá»›i máº·t báº±ng chung
Tá»•ng káº¿t: 6/10"
70,LÃ¢m Kiá»u Cafe,"QuÃ¡n cafe náº±m ngay trung tÃ¢m thuáº­n tiá»‡n Ä‘i láº¡i! Cafe khÃ¡ ngon, khÃ´ng gian sÃ¢n vÆ°á»n nhÆ°ng ko Ä‘áº·c sáº¯c, cÃ³ phÃ²ng trÃ  nhÆ°ng bÃ n gháº¿ cÅ©! NhÃ¢n viÃªn á»•n"
