,restaurant,review_text
71,Ngá»c Háº±ng - Bia HÆ¡i HÃ  Ná»™i,"QuÃ¡n bia hÆ¡i luÃ´n luÃ´n Ä‘Ã´ng Ä‘Ãºc vÃ o buá»•i trÆ°a láº«n buá»•i tá»‘i!
HÃ´m bá»¯a qua Ä‘Ã¢y nháº­u cÃ¹ng máº¥y báº¡n buá»•i trÆ°a, qua cÅ©ng hÆ¡i quÃ¡ giá» Äƒn xÃ­u mÃ  váº«n Ä‘Ã´ng Æ¡i Ä‘Ã´ng! Tháº¿ lÃ  chui táº­n sÃ¢u gÃ¡c hai ngá»“i gÃ³c nhá» xÃ­u Ä‘á»ƒ uá»‘ng.
Bia vá»›i Ä‘á»“ Äƒn Ä‘Ã¢y Æ°u Ä‘iá»ƒm lÃ  ngon mÃ  giÃ¡ má»m, Ä‘i 6 ngÆ°á»i cáº£ Äƒn cáº£ uá»‘ng cÃ³ táº§m 300k. Ã€ nhÆ°ng mÃ¬nh Äƒn máº¥y mÃ³n Ä‘Æ¡n giáº£n chá»© khÃ´ng gá»i nhiá»u mÃ³n Ä‘áº·c biá»‡t. 
Chá»— nÃ y mÃ¬nh Ä‘áº¿n cÃ¹ng báº¡n thÃ´i chá»© khÃ´ng khoÃ¡i khÃ´ng gian láº¯m, hÆ¡i á»“n Ã o vá»›i mÃ¹i khÃ³i thuá»‘c ^^. ÄÆ°á»£c cÃ¡i máº¥y anh nhÃ¢n viÃªn hay pháº¿t, cÆ¡ mÃ  Ä‘Ã´ng nÃªn chá» Ä‘á»“ cÅ©ng lÃ¢u, má»“i háº¿t máº¥y cá»‘c bia má»›i cÃ³ Ä‘á»“ Äƒn Ã  :v"
72,Cacao Æ i - Cá»­a Tiá»‡m SÃ´.CÃ´.La - Phan Bá»™i ChÃ¢u,Kem vÃ  cacao ngon láº¯m
73,Äan Nhi - BÃºn Cháº£ CÃ¡ Quy NhÆ¡n,"Cháº£ ram tÃ´m Ä‘áº¥t chiÃªn sáºµn 50k/pháº§n kÃ¨m rau, nÆ°á»›c cháº¥m Ä‘áº§y Ä‘á»§"
74,Kiseki - Láº©u NÆ°á»›ng Tá»± Chá»n - LÃª Lai,"QuÃ¡n láº©u Kiseki á»Ÿ Ä‘Æ°á»ng LÃª Lai, tá»« quÃ¡n rau mÃ¡ Ä‘áº­u báº¡n cháº¡y vÃ´ chÃºt xÃ­u sáº½ nhÃ¬n tháº¥y. BÃªn ngoÃ i nhÃ¬n quÃ¡n hÆ¡i Ã¢m u khÃ´ng máº¥y áº¥n tÆ°á»£ng nhÆ°ng vÃ o bÃªn trong thÃ¬ cÅ©ng khÃ¡ Ä‘áº¹p, nháº¥t lÃ  Ä‘Æ°á»ng Ä‘i lÃªn quÃ¡n, Ä‘Æ°á»£c trang trÃ­ báº±ng cÃ¢y xanh giáº£ nhÆ°ng nhÃ¬n mÃ¡t máº» vÃ  sÃ¡ng sá»§a láº¯m. KhÃ´ng gian quÃ¡n rá»™ng, cÃ³ nhiá»u dÃ£y bÃ n, Äƒn láº©u trong phÃ²ng mÃ¡y láº¡nh nÃªn cÅ©ng mÃ¡t máº» chá»© khÃ´ng bá»‹ ngá»™p. Vá» mÃ³n láº©u thÃ¬ mÃ¬nh tháº¥y táº¡m Ä‘Æ°á»£c, khÃ´ng Ä‘áº·c biá»‡t láº¯m. Má»i thá»© ngoÃ i mÃ³n báº¡n gá»i ban Ä‘áº§u Ä‘á»u pháº£i tÃ­nh tiá»n thÃªm, cÃ¡i nÃ y thÃ¬ mÃ¬nh ok nhÆ°ng nÆ°á»›c láº©u xin thÃªm cÅ©ng bá»‹ tÃ­nh tiá»n thÃ¬ mÃ¬nh khÃ´ng Æ°ng láº¯m."
75,Láº©u BÃ² 69 - LÃª Há»“ng Phong,"âœ¨Woahhh Ä‘Æ°á»£c dá»‹p ra VÅ©ng TÃ u tháº¥y cÃ³ quÃ¡n láº©u bÃ² khÃ¡ ná»•i tiáº¿ng nÃ y nÃ¨. CÃ³ 2 chi nhÃ¡nh láº­n, Ä‘Ã¢y lÃ  chi nhÃ¡nh 2 LÃª Há»“ng Phong. á» Ä‘Ã¢y 10h sÃ¡ng má»›i hoáº¡t Ä‘á»™ng nha. HÃ´m mÃ¬nh Ä‘i kÃªu 1 pháº§n Háº¥p nhá» lÃ  60k, 2 pháº§n mÃ¬ gÃ³i lÃ  8k, náº¡m nhá» 60k, Láº©u vá»«a 150. BÃ² má»m Ä‘Ãºng chuáº©n luÃ´n, Äƒn vá»«a miá»‡ng. Ã€ táº¡i mÃ¬nh ko thÃ­ch Äƒn hÃ nh vá»›i gá»«ng nÃªn lÃ¢u lÃ¢u cá»© pháº£i gáº¯p ra hÆ¡i khÃ³ chá»‹u thÃ´i chá»© Äƒn á»Ÿ Ä‘Ã¢y tháº¥y á»•n nha. GiÃ¡ nhÆ° váº§y cÅ©ng Ä‘Æ°á»£c rá»“i Ã¡. KÃªu thÃªm máº¥y chai Tiger gÃ­a 15k/chai. NhÃ¢n viÃªn nhanh nháº¹n phá»¥c vá»¥ tá»‘t. MÃ¬nh Ä‘i buá»•i tá»‘i máº·c dÃ¹ khÃ¡ Ä‘Ã´ng khÃ¡ch nhÆ°ng nhÃ¢n viÃªn váº«n lÃ m nhanh láº¯m

ğŸ‘‰Follow IG @myanhnguyenthi Ä‘á»ƒ xem thÃªm nhiá»u review cÃ¡c Ä‘á»‹a Ä‘iá»ƒm Äƒn uá»‘ng táº¡i Vietban nha ğŸ“"
76,QuÃ¡n Nháº­u Tá»›i Báº¿n - CÃ¡c MÃ³n NÆ°á»›ng VÃ  Láº©u,"QuÃ¡n Bia Sá»‡t -Tá»›i Báº¿n Nha Trang lÃ m Ä‘á»“ Äƒn ngon, Ä‘áº­m Ä‘Ã , cÃ³ thá»ƒ giao tiáº¿p trá»±c tiáº¿p vá»›i Ä‘áº§u báº¿p náº¿u thÃ­ch mÃ³n Äƒn lÃ m theo Ã½ thÃ­ch cá»§a riÃªng mÃ¬nh, Ä‘á»“ Äƒn ra cÅ©ng ráº¥t nhanh, phá»¥c vá»¥ thÃ¬ cÅ©ng bÃ¬nh thÆ°á»ng khÃ´ng áº¥n tÆ°á»£ng láº¯m, quÃ¡n Äƒn mÃ , Ä‘Ã¢u pháº£i 5 sao 6 sao gÃ¬ Ä‘Ã¢u mÃ  phÃ n nÃ n, tuy nhiÃªn nÃ³i chi tiáº¿t Ä‘á»ƒ ai muá»‘n tÃ¬m Ä‘á»‹a Ä‘iá»ƒm Äƒn uá»‘ng, nháº­u nháº¹t khi ra Nha Trang thÃ¬ Ä‘áº¿n Bia Sá»‡t -Tá»›i Báº¿n Nha Trang chÆ¡i, ngáº¯m Ä‘Æ°á»ng xÃ¡ xe cháº¡y thÃ¬ khÃ´ng cÃ²n gÃ¬ báº±ng. nháº­u nháº­u bÃ¬nh dÃ¢n hÃ i sáº£n tÆ°Æ¡i sá»‘ng Nha Trang Bia Sá»‡t Tá»›i Báº¿n Bia Sá»‡t Nha Trang Bia Sá»‡t Tá»›i Báº¿n Nha Trang"
77,Skylight Nha Trang,"TÃ²a nhÃ  cÃ³ vá»‹ trÃ­ nhÃ¬n ngáº¯m thÃ nh phá»‘ NT vá» Ä‘Ãªm ráº¥t Ä‘áº¹p, khÃ´ng gian trang trÃ­ sáº¡ch sáº½, sang trá»ng, thoÃ¡ng mÃ¡t, hiá»‡n Ä‘áº¡i. Thá»© 3 cÃ³ chÆ°Æ¡ng trÃ¬nh free cho ná»¯. NhÃ¢n viÃªn hÆ°á»›ng dáº«n táº­n tÃ¬nh, dá»… chá»‹u, dá»… thÆ°Æ¡ng. NÆ°á»›c uá»‘ng, Ã¢m nháº¡c táº¡m Ä‘Æ°á»£c k xuáº¥t sáº¯c láº¯m."
78,GÃ³c Ä‚n Váº·t 177 - Chu Máº¡nh Trinh,"MÃ¬nh má»›i Ä‘áº¿n Ä‘Ã¢y 2 láº§n, muá»‘n Äƒn thá»­ bÃ¡nh cÄƒn nhÆ°ng chÆ°a láº§n nÃ o Äƒn Ä‘Æ°á»£c. QuÃ¡n hÆ¡i nhá» vá»›i nÃ³ng, thá»±c Ä‘Æ¡n nhiá»u mÃ³n, giÃ¡ vá»«a pháº£i. BÃ¡nh trÃ¡ng nÆ°á»›ng khÃ´ng ngon, trÃ  Ä‘Ã o nháº¡t toÃ n nÆ°á»›c Ä‘Ã¡. Mochi nÆ°á»›c Äƒn cÅ©ng ngon, hay hay, nÃªn thá»­. ÄÆ°á»£c cÃ¡i anh chá»‹ chá»§ quÃ¡n thÃ¢n thiá»‡n, vui váº»."
79,Salsa Express - Vincom Center ÄÃ  Náºµng,"QuÃ¡n cÃ³ view khÃ¡ dá»… thÆ°Æ¡ng,tÃ´ng há»“ng chá»¥p hÃ¬nh ráº¥t ok.kem á»Ÿ Ä‘Ã¢y khÃ¡ ngon,cÃ³ cÃ¡i bÃ¡nh gáº¡o cay gia vá»‹ Ä‘Æ¡n giáº£n nhÆ°ng Ä‘Ãºng vá»‹ hÃ n,bÃ¡nh gáº¡o láº¯c phÃ´ mai cÅ©ng khÃ¡ ngon.sáº½ ghÃ© dÃ i dÃ i ğŸ‘"
80,Ramyon Sarang - MÃ¬ Cay HÃ n Quá»‘c,QuÃ¡ ngon !!! Ä‚n tá»« lÃºc quÃ¡n á»Ÿ chá»— cÅ© Ä‘áº¿n chá»— má»›i ğŸ¤¤ lÃºc Ä‘áº§u tháº¥y k bÃ¡n chá»— Ä‘Ã³ ná»¯a tÆ°á»Ÿng nghÄ© ai ngá» Ä‘i ngang tháº¥y Ä‘á»•i Ä‘á»‹a chá»‰ lÃ  váº«n bÃ¡n mÃ  má»«ng gÃ¬ Ä‘Ã¢uuu ğŸ¤£
81,HÃ  ÄÃ´ - BÃºn ThÃ¡i Háº£i Sáº£n - ÄÆ°á»ng Sá»‘ 4,"BÃºn thÃ¡i háº£i sáº£n , vá»‹ ko khÃ¡c j láº©u thÃ¡i bÃ¡n ngoÃ i quÃ¡n , mÃ¬nh tháº¥y bÃ¡n tá»«ng pháº§n váº­y tiá»‡n hÆ¡n Äƒn láº©u nhÃ¬u láº¯m lun , giÃ¡ cáº£ cháº¥t lÆ°á»£ng mÃ³n cÅ©ng há»£p lÃ­ ná»¯a , lÃ¢u lÃ¢u thÃ¨m vá»‹ láº©u Äƒn mÃ³n nÃ y cÅ©ng dc"
82,Uchi Sushi,"Qua lá»i báº¡n bÃ¨ giá»›i thiá»‡u mÃ¬nh cÃ³ Ä‘áº¿n Uchi Äƒn thá»­
Äáº§u tiÃªn lÃ  Ä‘Æ°á»ng Ä‘áº¿n thÃ¬ Uchi lÃ  má»™t quÃ¡n Äƒn khÃ¡ nhá» trÃªn con Ä‘Æ°á»ng 45 cáº¯t vá»›i Ä‘Æ°á»ng 41, chá»— cf cá»§a Linh Ngá»c ÄÃ m
KhÃ¡ thÃº vá»‹ lÃ  nhÃ  hÃ ng tuy nhá» nhÆ°ng láº¡i cÃ³ khÃ´ng gian áº¥m cÃºng khÃ¡ phÃ¹ há»£p vá»›i nhÃ³m 2-4 ngÆ°á»i
MÃ³n Äƒn ngon, mÃ¬nh Ä‘i 2 ngÆ°á»i order Äƒn o luÃ´n chá»‰ 300 máº¥y tÃ­nh ra 1 Ä‘áº§u ngÆ°á»i khoáº£ng 200k thÃ´i nhÆ°ng cháº¥t lÆ°á»£ng, chuáº©n vá»‹
CÃ¡c báº¡n phá»¥c vá»¥ cÅ©ng ráº¥t nhiá»‡t tÃ¬nh, lÃºc mÃ¬nh Ä‘áº¿n thÃ¬ cÃ³ mÆ°a vÃ  vá»«a bÆ°á»›c vÃ o cá»­a thÃ¬ cÃ¡c báº¡n Ä‘Ã£ Ä‘áº¿n Ä‘Æ°a mÃ¬nh khÄƒn giáº¥y Ä‘á»ƒ lau
Sáº½ quay láº¡i"
83,Ngá»c Ãnh - BÃºn & BÃ¡nh GiÃ²,"Ä‚n á»Ÿ Ä‘Ã¢y tá»« bÃ© Ã²i, quÃ¡n pháº£i cÃ³ lá»‹ch sá»­ hÆ¡n chá»¥c chá»¥c nÄƒm rá»“i áº¥y.
Há»“i xÆ°a ngon hÆ¡n nhiá»uuu, nhÆ°ng bÃ¢y giá» cÅ©ng váº«n ngon :((.
NÆ°á»›c máº¯m Ä‘áº­m Ä‘Ã , ngon dÃ£ man luÃ´n Ã½.
á» Ä‘Ã¢y cÃ³ thá»‹t miáº¿ng, thá»‹t bÄƒm vÃ  nem. Muá»‘n Äƒn thá»‹t miáº¿ng thÃ¬ pháº£i ra sá»›m vÃ¬ thá»‹t miáº¿ng Ä‘áº¯t hÃ ng cá»±c Ã½ :((.
HÃ´m Ä‘áº¥y mÃ¬nh ra muá»™n nÃªn pháº£i Äƒn thá»‹t bÄƒm, nhÆ°ng cÅ©ng váº«n ngon.
CÃ³ cÃ´ ngá»“i bÃªn cáº¡nh háº¿t thá»‹t bÄƒm mÃ  cá»© ngÃºng nguáº©y Ä‘Ã²i thá»‹t miáº¿ng mÃ  chá»§ quÃ¡n khÃ´ng cÃ³, khá»•! :((
LÃºc nÃ o thÃ¨m bÃºn cháº£ mÃ¬nh cÅ©ng chá»‰ nghÄ© Ä‘áº¿n quÃ¡n nÃ¨ Ä‘áº§u tiÃªn thui"
84,Opalus Cafe,"MÃ³n mÃ¬nh order lÃ  Xay sá»¯a dá»«a trÃ  xanh matcha. Vá»‹ cá»§a mÃ³n nÃ y hÃ i hoÃ , khÃ¡ á»•n. CÃ³ vá»‹ hÆ¡i Ä‘áº¯ng vÃ  thÆ¡m cá»§a trÃ  xanh, vá»‹ dá»«a bÃ©o bÃ©o vÃ  vá»‹ thÆ¡m cá»§a sá»¯a ná»¯a. MÃ³n nÃ y trang trÃ­ cÅ©ng khÃ¡ Ä‘áº¹p, mÃ  vÃ¬ ship vá» nÃªn nhÃ¬n trong lÃ½ nhá»±a khÃ´ng rÃµ láº¯m. Ly nÆ°á»›c chia ra 2 lá»›p, dÆ°á»›i cÃ¹ng lÃ  má»™t lá»›p má»ng mÃ u xanh nháº¡t cá»§a trÃ  xanh, bÃªn trÃªn lÃ  mÃ u tráº¯ng cá»§a dá»«a xay vá»›i sá»¯a Ä‘áº·c, trÃªn cÃ¹ng cÃ³ ráº¯t dá»«a khÃ´."
85,BÃ¡nh XÃ¨o Ngá»c NgÃ¢n,"Cáº£ nhÃ  mÃ¬nh ráº¥t thÃ­ch láº¡i quÃ¡n nÃ y Äƒn vÃ¬ 3 mÃ³n: bÃ¡nh xÃ¨o, bÃ¡nh chÃ¨ nÆ°á»›ng vÃ  chÃ¡o sÃ² huyáº¿t. HÃ´m trÆ°á»›c sau khi Äƒn cÆ¡m xong rá»“i máº¹ láº¡i muá»‘n Äƒn chÃ¡o sÃ² nÃªn cáº£ nhÃ  láº¡i Ä‘Ã¢y Äƒn. Ná»“i chÃ¡o á»Ÿ Ä‘Ã¢y lÃ m hao hao ná»“i láº©u, cÃ³ nhiá»u rau láº¯m, cÃ³ bÃ´ng bÃ­ ná»¯a. SÃ² huyáº¿t thÃ¬ Ä‘á»ƒ riÃªng nÃªn ai thÃ­ch Äƒn sá»‘ng Äƒn tÃ¡i Äƒn chÃ­n gÃ¬ cÅ©ng dá»… lÃ m. NhÃ  mÃ¬nh Äƒn cÃ¡i láº©u nhá» nháº¥t, 150k, 3 ngÆ°á»i Äƒn khÃ¡ no, tÃ­nh ra khÃ´ng máº¯c láº¯m. KhÃ´ng gian quÃ¡n rá»™ng, phá»¥c vá»¥ ok, Ä‘á»“ Äƒn cÅ©ng ra nhanh ná»¯a."
86,CÃ´ BÃ© QuÃ¡n - RÄƒng Má»±c & TÃ´m NÆ°á»›ng,"RÄƒng má»±c á»Ÿ Ä‘Ã¢y ngon , Ä‘á»“ chua tháº¥m vá»‹ , bÃ  chá»§ thÃ¢n thiá»‡n, má»—i láº§n mÃ¬nh hay mua 100-120k Äƒn thiá»‡t lÃ  Ä‘Ã£ ."
87,Highlands Coffee - Citadine Nha Trang,"QuÃ¡n siÃªu Ä‘Ã´ng khÃ¡ch luÃ´n, kÃ­n háº¿t bÃ n. GiÃ¡ cáº£ vÃ  cháº¥t lÆ°á»£ng nÆ°á»›c thÃ¬ cÅ©ng nhÆ° á»Ÿ cÃ¡c quÃ¡n khÃ¡c cÃ¹ng há»‡ thá»‘ng."
88,Quá»‘c Sang - XÃ´i & BÃ¡nh MÃ¬ - LÃª Lai,"Má»—i láº§n vá» vt lÃ  Äƒn xÃ´i nÃ y
Há»™p 15k mÃ¬nh tháº¥y khÃ¡ nhiá»u Ä‘á»“ Äƒn vÃ  vá»‹ Ä‘áº­m Ä‘Ã  hÆ¡n nhá»¯ng chá»— khÃ¡c. Ko pháº£i xáº¿p hÃ ng chá» Ä‘á»£i
NhÃ¬n chung lÃ  á»•n. BÃ¡nh mÃ¬ cÅ©ng ok"
89,Phá»Ÿ Há»¯u,"Cháº¯c lÃ  Ä‘Ã´ng khÃ¡ch rá»“i nÃªn cÃ³ váº» coi thÆ°á»ng khÃ¡ch quÃ¡. MÃ¬nh Äƒn á»Ÿ quÃ¡n cÅ©ng 3-4 nÄƒm rá»“i nhÆ°ng chá»§ yáº¿u lÃ  order vá». Ä‚n táº¡i quÃ¡n thÃ¬ mÃ¬nh váº«n lÃ¢u lÃ¢u Ä‘i 1m, tháº¥y thÃ¡i Ä‘á»™ vÃ  cháº¥t lÆ°á»£ng cÅ©ng k Ä‘áº¿n má»©c pháº£i phÃ n nÃ n. 
NhÆ°ng qua 1 thá»i gian k Äƒn, nay ghÃ© quÃ¡n mua vá» thÃ¬ thÃ´i chÃ¡n háº³n. Nv (toÃ n nam) cáº¯m máº·t vÃ o Ä‘t, k thÃ¨m Ä‘á»ƒ Ã½ khÃ¡ch Ä‘áº¿n. Ok thoi cÅ©ng k sao cháº¯c do sÆ¡ Ã½, tháº¿ lÃ  mÃ¬nh báº¯t Ä‘áº§u gá»i nv ngá»“i gáº§n mÃ¬nh nháº¥t (cÃ¡ch 1m), gá»i 5 láº§n mÃ  nv KHÃ”NG THÃˆM NHÃŒN Máº¶T MÃŒNH LUÃ”N :)) 
Xong tÃ­nh Ä‘i vá» thÃ¬ cÃ³ nv á»Ÿ trong quay láº¡i tháº¥y mÃ¬nh thÃ¬ Ä‘á»©ng dáº­y ra há»i mÃ¬nh Äƒn gÃ¬. MÃ¬nh Ä‘ang gá»i mÃ³n thÃ¬ nv há»“i nÃ£y lÆ¡ mÃ¬nh Ä‘á»©ng dáº­y ra Ä‘á»©ng báº¿p lÃ m... Ã” váº­y lÃ  khÃ´ng Ä‘iáº¿c mÃ  cháº³ng qua khÃ´ng thÃ¨m tiáº¿p chuyá»‡n mÃ¬nh thÃ´i :)) Lá»¡ rá»“i thoi mÃ¬nh cÅ©ng mua ná»‘t láº§n nÃ y, cÅ©ng gÃ³p Ã½ vá»›i ng thu tiá»n (cháº¯c lÃ  chá»§) cá»© nhÆ° váº­y máº¥t khÃ¡ch Ä‘Ã³. MÃ  gÃ³p Ã½ váº­y thoi chá»© cÃ³ váº» tháº¥y cÅ©ng chá»§ nÃ o tá»› náº¥y.
Thá»i Ä‘áº¡i hÃ ng quÃ¡n cáº¡nh tranh ntn thÃ¬ thoi mÃ¬nh lÆ°á»£n nháº¹ sang cÃ¡c quÃ¡n lá»‹ch sá»± hÆ¡n váº­y."
90,KOI ThÃ© - NgÃ´ Äá»©c Káº¿,"Macchiato cá»§a Koi lun lun lÃ  the best ğŸ˜ğŸ˜ğŸ˜ kem bÃ©o bÃ©o ngá»t ngá»t k Ä‘Ã¢u láº«n Ä‘c , uá»‘ng khÃ´ng cáº©n tháº­n lÃ  ghiá»n máº¥t ğŸ˜­ğŸ˜­ğŸ˜­
Má»—i Ä‘iá»ƒm trá»« lÃ  giÃ¡ hÆ¡i máº¯c nhÆ°ng cÃ¡i ly láº¡i ráº¥t nhá» so vá»›i máº·t báº±ng chung cá»§a cÃ¡c hÃ£ng lá»›n . CÃ¡c báº¡n cÃ³ biáº¿t chá»— nÃ o bÃ¡n macchiato vá»‹ giá»‘ng Koi k chá»© má»—i láº§n mua lÃ  xÃ³t vÃ­ láº¯m ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢
TrÃ¢n chÃ¢u hoÃ ng kim cÅ©ng ngon láº¯mmmmmmmmm luÃ´n Ã¡ , ly nhá» thÃªm tc 5k ly lá»›n thÃªm tc lÃ  7k"
91,No.77 - BÃ¡nh Há»i LÃ²ng Heo - Äáº·ng VÅ© Há»·,"MÃ¬nh Ä‘i Äƒn hai ngÆ°á»i gá»i má»™t pháº§n bÃ¡nh há»i lÃ²ng heo 50k vÃ  bÃ¡nh há»i ba chá»‰ giÃ²n da 40k nhÆ° hÃ¬nh.
BÃ¡nh há»i lÃ²ng heo cho ráº¥t nhiá»u lÃ²ng, hÆ¡i Ã­t bÃ¡nh há»i, nÆ°á»›c cháº¥m vá»«a miá»‡ng.
KhÃ´ng gian thoÃ¡ng nhÆ°ng hÆ¡i tá»‘i. BÃ n gháº¿ sáº¡ch sáº½ lá»‹ch sá»±.
Chá»‹ chá»§ vÃ  nhÃ¢n viÃªn thÃ¢n thiá»‡n nhiá»‡t tÃ¬nh!
Sáº½ quay láº¡i láº§n ná»¯a ğŸ¤—"
92,CÆ¡m Ngon Máº¹ Náº¥u - Cáº§u Diá»…n,"ChÆ°a Äƒn láº§n nÃ o nhÆ°ng tháº¥y review nhiá»u nÃªn Ä‘áº·t thá»­. k háº£o chÃ¢n gÃ  láº¯m nhÆ°ng Äƒn tháº¥y ngon, rá»§ ba Äƒn thá»­ ba cÅ©ng khen ngon. ChÃ¢n gÃ  vá»«a, khÃ´ng quÃ¡ to, mÃ¬nh thÃ­ch chÃ¢n gÃ  nhá» vá»«a, loáº¡i to quÃ¡ Äƒn khÃ´ng ngon. ChÃ¢n gÃ  giÃ²n giÃ²n chua ngá»t, tháº¥m thá»‹t Ä‘áº­m Ä‘Ã . GiÃ¡ á»Ÿ Ä‘Ã¢y khÃ¡ ráº» vÃ¬ 1 tÃºi chÃ¢n gÃ  mÃ  2 cha con Äƒn quÃ¡ trá»i luÃ´n. Náº¿u cÃ³ Äƒn chÃ¢n gÃ  mÃ¬nh sáº½ láº¡i tiáº¿p tá»¥c á»§ng há»™ quÃ¡n nÃ y"
93,XÃ´i NÃ³ng & BÃ¡nh MÃ¬ Pate - La ThÃ nh,QuÃ¡n bÃ¡n cáº£ Ä‘Ãªm. CÅ©ng ráº». Chá»— nÃ y 20k. HÆ°ng báº£o bÃ¡n 6h tá»‘i cho Ä‘áº¿n sÃ¡ng. CÃ³ nhiá»u chá»— lÃ  thá»‹t má»¡ Äƒn ngáº¥y. Vá»‹ bt.
94,Phá»Ÿ ThÃ¬n - Pasteur,"ThÆ°Æ¡ng hiá»‡u phá»Ÿ ThÃ¬n trÃ²n vá»‹ giá»¯a lÃ²ng ÄÃ  Náºµng
Cáº£m nháº­n cá»§a em lÃ  nÆ°á»›c dÃ¹ng bÃ©o ngáº­y, Ä‘áº­m Ä‘Ã , thá»‹t nhiá»u, em thÃ¬ khi nÃ o cÅ©ng pháº£i lÃ m thÃªm quáº£ trá»©ng cháº§n cho ngá»t nÆ°á»›c ná»¯a
TÃ´ bÃ¬nh thÆ°á»ng 60k
TÃ´ Ä‘áº·c biá»‡t 120k
Trá»©ng cháº§n 10k 
Ã€ cÃ³ láº§n em thá»­ phá»Ÿ sá»‘t vang nhÆ°ng mÃ³n nÃ y thÃ¬ váº«n chÆ°a Ä‘Æ°á»£c nhÆ° mong Ä‘á»£i, 70k
KhÃ´ng gian rá»™ng rÃ£i, sáº¡ch sáº½
NhÃ¢n viÃªn nhanh nháº¹n, niá»m ná»Ÿ"
