,restaurant,review_text
95,Há»§ Tiáº¿u LiÃªn ViÃªn ViÃªn - HÆ°ng Äáº¡o VÆ°Æ¡ng,"MÃ¬nh thÆ°á»ng xuyÃªn ghÃ© quÃ¡n má»—i khi thÃ¨m mÃ¬ khÃ´ vÃ¬ chá»— nÃ y thá»‹t báº±m cá»±c ká»³ ngon, ngon nháº¥t lÃ  mÃ¬ khÃ´ thá»‹t báº±m! MÃ¬nh cÅ©ng hay dáº«n báº¡n tá»›i Äƒn vÃ  báº¡n mÃ¬nh láº¡i thÃ­ch mÃ¬ hoÃ nh thÃ¡nh nÆ°á»›c! Sá»£i mÃ¬ dai, nÆ°á»›c lÃ¨o Ä‘áº­m Ä‘Ã ! ai thÃ¨m xÃ­ quÃ¡ch cÅ©ng cÃ³ thá»ƒ tá»›i tiá»‡m mua Äƒn hay mang vá» nháº­u cÅ©ng Ä‘Æ°á»£c ^^ ngon ngang ngá»­a mÃ¬ TÃ u Cao á»Ÿ ÄÃ  Láº¡t )) ( dÃ¢n ÄÃ  Láº¡t nÃ³i váº­y )! NÃ³i mÃ¬ LiÃªn ViÃªn ViÃªn thÃ¬ cháº¯c dÃ¢n BiÃªn HoÃ  Ã­t ai biáº¿t vÃ¬ tá»¥i mÃ¬nh hay gá»i quÃ¡n nÃ y lÃ  ""MÃ¬ trong Ga"" ( quÃ¡n náº±m gáº§n ga Bh)"
96,Baris Tea & Coffee House - Tráº§n HÆ°ng Äáº¡o,"NhÃ¢n viÃªn phá»¥c vá»¥ ráº¥t nhiá»‡t tÃ¬nh.
KhÃ´ng gian thoÃ¡ng mÃ¡t, view ráº¥t Ä‘áº¹p Ä‘á»ƒ sá»‘ng áº£o ))
GiÃ¡ cáº£ vá»«a pháº£i
WC ráº¥t sáº¡ch sáº½."
97,PhÃºc Long Coffee & Tea - Vincom Plaza Tráº§n PhÃº,"Äáº¿n PhÃºc Long mÃ¬nh chá»‰ thÃ­ch gá»i há»“ng trÃ  sá»¯a. VÃ  uá»‘ng bao nhiÃªu chi nhÃ¡nh á»Ÿ hcm rá»“i thÃ¬ chi nhÃ¡nh á»Ÿ NT lÃ m mÃ¬nh tháº¥t vá»ng nháº¥t. MÃ¬nh Ä‘Ã£ nhiá»u láº§n Ä‘áº·t mÃ³n á»Ÿ Ä‘Ã¢y nhÆ°ng láº§n nÃ o cÅ©ng lÃ m mÃ¬nh tháº¥t vá»ng. Vá»‹ trÃ  nháº¡t nháº½o, uá»‘ng mÃ  cáº£m giÃ¡c nhÆ° nÆ°á»›c Ä‘Ã¡ pha Ã­t trÃ  váº­y. 
Chá»‰ riÃªng mÃ³n há»“ng trÃ  sá»¯a lÃ  dá»Ÿ, cÃ²n Ä‘Ã¡ xay thÃ¬ mÃ¬nh uá»‘ng tháº¥y Ä‘Æ°á»£c."
98,"PhÆ°á»£ng - BÃºn Cháº£, BÃºn Äáº­u Máº¯m TÃ´m - Nháº¥t Chi Mai","Pháº§n bÃºn Ä‘áº·c biá»‡t 50k vÃ  thá»‹t thÃªm 27k, hÃ¬nh Ä‘á»ƒ thá»‹t nÆ°á»›ng nhÆ°ng giao thá»‹t luá»™c."
99,VÆ°á»n NhÃ£n - GÃ  ÄÃ¡ & CÃ¡c MÃ³n Ä‚n Äá»“ng QuÃª,"HÃ´m qua Ä‘i Äƒn vá»›i nhÃ³m, Ä‘c chá»‹ kia giá»›i thiá»‡u quÃ¡n gÃ  á»Ÿ Ä‘Ã¢y. QuÃ¡n nÃ y bÃ¡n lÃ¢u nÄƒm láº¯m rá»“i, khÃ¡ch Ä‘á»u lÃ  ngÆ°á»i giÃ u cÃ³. NhÃ³m táº§m 10 ngÆ°á»i gá»i 2 cÃ¡i láº©u con gÃ  hÆ¡n 2 kÃ½ vá»›i 2 pháº§n áº¿ch chiÃªn nÆ°á»›c máº¯m. CÃ¡i láº©u Ä‘em ra lÃ  tháº¥y cháº¥t lÆ°á»£ng liá»n. GÃ  má»m, ngon, nÆ°á»›c láº©u ngon, cÃ³ sáº¯n, Ä‘áº­u phá»™ng vá»›i Ä‘u Ä‘á»§ Äƒn láº¡ miá»‡ng. áº¾ch cÅ©ng dai ngon, nhÆ°ng chiÃªn nÆ°á»›c máº¯m mÃ  mÃ¬nh tháº¥y hÆ¡i láº¡t tÃ­. Tá»•ng chi phÃ­ bao gá»“m nÆ°á»›c luÃ´n cÃ³ 800k hÆ¡n thÃ´i. GiÃ¡ quÃ¡ ráº»."
100,Phá»‘ Cá»• HÃ  Ná»™i - Nem Chua RÃ¡n Sá»‘ 1 - NgÃ´ ThÃ¬ Nháº­m,"Hai ngÆ°á»i Äƒn chá»‰ 137k, quÃ¡ ráº» vÃ  no. Tuy nhiÃªn quÃ¡ nÃªn láº¯p thÃªm quáº¡t nha :)) nÃ³ng quÃ¡ Äƒn há»•ng ngon ğŸ˜¹"
101,Táº¡ Tuyáº¿t NgÃ¢n - Ä‚n Váº·t & TrÃ  Sá»¯a,"HÆ¡i tháº¥t vá»ng. BÃ¡nh giao tá»›i ko giá»‘ng nhÆ° trong hÃ¬nh, ko há» ngáº­p phÃ´ mai hay bÆ¡ tá»i nhÆ° giá»›i thiá»‡u, bÃ¡nh khÃ¡ tráº¯ng nhÃ¡ch. BÃ¡nh mÃ¬ thÃ¬ ok nhÆ°ng vá»‹ giá»‘ng bÃ¡nh mÃ¬ ngá»t bÃ¬nh thÆ°á»ng, chá»© ko Ä‘Æ°á»£c nÆ°á»›ng giÃ²n nhÆ° cÃ¡c tiá»‡m khÃ¡c"
102,Bean & Jam - Nguyá»…n ThÃ¡i Há»c,MÃ³n Ä‘á»“ uá»‘ng á»Ÿ quÃ¡n quÃ¡ dá»Ÿ. MÃ³n trÃ  Ä‘en machiato nhÆ°ng k tháº¥y lá»›p machiato Ä‘Ã¢u. Náº¿u gá»i mÃ³n nÃ y á»Ÿ má»™t quÃ¡n khÃ¡c cháº¯c cháº¯n se ngon hÆ¡n.
103,Xing Fu Tang - Nguyá»…n VÄƒn Linh,"TrÃ  sá»¯a á»Ÿ Ä‘Ã¢y thÃ¬ ngon . NhÆ°ng nhÃ¢n viÃªn tháº­t kÃ¬ láº¡ , ko biáº¿t má»i ngÆ°á»i tháº¥y sao nhÆ°ng mÃ¬nh cháº³ng thÃ­ch thÃ¡i Ä‘á»™ cá»§a há» tÃ­ nÃ o . LÃºc mÃ¬nh order thÃ¬ cÃ³ hai chá»‹ ra Ä‘á»©ng á»Ÿ chá»— tÃ­nh tiá»n cá»© cÆ°á»i vá»›i nhau anh Ä‘Ã³ cÅ©ng lÃ  nhÃ¢n viÃªn nÃ³i lÃ  cÃ¡i gÃ¬ mÃ  cÆ°á»i quÃ i váº­y , mÃ  váº«n cá»© cÆ°á»i . Kiá»ƒu khinh ngÆ°á»i sao sao Ã½"
104,TrÃ  Sá»¯a Sweet Cup - LÃª Há»“ng Phong,Äáº¿n mua trÃ  sá»¯a socola trÃ¢n chÃ¢u...vá» Ä‘áº¿n nhÃ  phÃ¡t hiá»‡n khÃ´ng cÃ³ trÃ¢n chÃ¢u...quÃ¡n lÃ m Äƒn nhÆ° cÃ¡i ***
105,CÃ´ Háº±ng QuÃ¡n - ChÃ¡o SÆ°á»n & ChÃ¡o Trai - TT Trung Tá»±,"Äá»“ Äƒn cÅ©ng bÃ¬nh thÆ°á»ng nhÆ° bao hÃ ng chÃ¡o khÃ¡c
Äáº·c biá»‡t thÃ¡i Ä‘á»™ phá»¥c vá»¥ khÃ´ng thá»ƒ cháº¥p nháº­n Ä‘Æ°á»£c, trÆ°á»›c mÃ¬nh Äƒn phá»¥c vá»¥ cÅ©ng tá»‘t mÃ  giá» Ä‘Ã´ng rá»“i nÃªn cháº£nh, gá»i chÃ¡o sÆ°á»n nhÆ°ng chÃ¡o khÃ´ng lÃ m gÃ¬ cÃ³ sÆ°á»n?? MÃºc chÃ¡o Ä‘á»ƒ dÃ¢y háº¿t ra cáº·p lá»“ng mÃ¬nh nhá» lau há»™ thÃ¬ chá»§ báº£o ""giáº¥y trÃªn bÃ n tá»± Ä‘i mÃ  lau"", mÃ  bÃ¡n thÃ¬ Ä‘áº¯t mua ba mÆ°Æ¡i nghÃ¬n viá»‡t nam Ä‘á»“ng chÆ°a Ä‘Æ°á»£c ná»­a cáº·p lá»“ng mÃºc ra chÆ°a ná»•i 3 bÃ¡t Äƒn cÆ¡m. Láº§n cuá»‘i cÃ¹ng mÃ¬nh bÆ°á»›c chÃ¢n vÃ o hÃ ng nÃ y áº¡."
106,"á»c 5 Táº§ng - á»c, MÃ³n Nháº­u, Háº£i Sáº£n BÃ¬nh DÃ¢n","QuÃ¡n Ä‘Ã£ dá»i sang Ä‘c má»›i, tÃ¬m má»i máº¯t má»›i ra.
ÄÃ£ ghÃ© quÃ¡n nhiá»u láº§n Ä‘á»ƒ Äƒn cÃ ng cÃºm rang me. NhÆ°ng hÃ´m nay ghÃ© láº¡i thÃ¬ mÃ¹i vá»‹ k giá»‘ng nhÆ° trÆ°á»›c ná»¯a.
CÃ ng cÃºm k Ä‘Æ°á»£c tÆ°Æ¡i. Rang me k ngon nhÆ° máº¥y nÄƒm trÆ°á»›c.
á»c xÃ o tá»i mÃ  cÅ©ng cÃ³ tÃ­ tá»i thÃ´i.
BÃ n bÃªn trong nhÃ  quÃ¡ tháº¥p, Äƒn ngá»“i cong cáº£ lÆ°ng.
Sáº½ k quay láº¡i!!!"
107,Hiá»n XÃ¹ - CÆ¡m Rang,BÃ¡n hÃ ng sai cÃ²n báº£o khÃ¡ch vá»©t Ä‘i xong thÃ¡i Ä‘á»™ Ä‘Ã¡nh khÃ¡ch thÃ¬ Ä‘Ã³ng cá»­a quÃ¡n vá» há»c lÃ m ngÆ°á»i Ä‘i Ä‘Ã£ nhÃ©! KhÃ´ng thá»ƒ cháº¥p nháº­n Ä‘Æ°á»£c
108,TrÃ  Sá»¯a Bumba - CÃ¡t Bi,"TÃ´i khÃ´ng pháº£i ngÆ°á»i Ä‘áº§u tiÃªn nÃ³i vá» thÃ¡i Ä‘á»™ cá»§a nhÃ¢n viÃªn quÃ¡n nÃ y. NhÃ¢n viÃªn ná»¯ ca chiá»u khÃ´ng biáº¿t báº¡n muá»‘n nghá»‰ táº¿t sá»›m nÃªn thÃ¡i Ä‘á»™ vá»›i khÃ¡ch hay sao? VÃ o mua 1 cá»‘c trÃ  sá»¯a chÃ¢n chÃ¢u vá»«a dá»©t lá»i báº¡n áº¥y báº£o "" 30 nghÃ¬n ! "". MÃ¬nh Ä‘Ã£ tháº¥y bá»±c rá»“i, láº¥y thÃ¬ lÃ  trÃ  sá»¯a dÃ¢u. Quay láº¡i há»i thÃ¬ b áº¥y báº£o "" chá»‹ nghe lÃ  trÃ  sá»¯a dÃ¢u. "" ( máº·t khÃ³ chá»‹u rá»“i quay Ä‘i ) "" chá»‹ lÃ m rá»“i em thÃ´ng cáº£m nhÃ© ! "" ( vá»›i cÃ¡i kiá»ƒu nÃ³i cho mÃ¬nh Ä‘i) nhÆ°ng mÃ¬nh váº«n Ä‘á»•i vÃ¬ mÃ¬nh khÃ´ng cháº¥p nháº­n thÃ¡i Ä‘á»™ bÃ¡n hÃ ng Ä‘áº¥y! "" láº§n sau em gá»i Ä‘á»“ thÃ¬ em nÃ³i to lÃªn "" mÃ¬nh báº£o "" em nÃ³i Ä‘á»§ nghe rá»“i"" thÃ¬ b áº¥y váº«n Ä‘á»‘i lá»i "" nhÆ°ng e nÃ³i chá»‹ cháº£ nghe tháº¥y gÃ¬ cáº£ "". KhÃ´ng nghe tháº¥y sao báº¡n ko há»i láº¡i ?? Láº§n Ä‘áº§u tiÃªn bá»‹ gáº·p quáº£ nhÆ° nÃ y :))"
109,Láº©u CÃ¡ Äuá»‘i 68 HoÃ ng Minh,"LÃºc vÃ´ thÃ¬ nhiá»‡t tÃ¬nh, lÃºc ra cháº£ tháº¥y con ma nÃ o láº¡i dáº¯t xe dÃ¹m. ChÆ°a ká»ƒ tÃ­nh tiá»n Äƒn gian bÃºn + bÃ¡nh cÃ³ 2 tÃ­nh tiá»n 3, ko Ä‘Ã¡ng bao nhiÃªu nhÆ°ng ai cÅ©ng tÃ­nh váº­y cháº¯c giÃ u, hÃ¨n chi má»Ÿ lá»›n quÃ¡ mÃ . Ai phÃ¡t hiá»‡n Ä‘c thÃ¬ kÃªu nháº§m cÃ²n láº¡i thÃ¬ chá»§ or thu ngÃ¢n bá» tÃºi. MÃ  dao tháº¯c máº¯c lÃ  cÃ¡i láº©u láº¡i ko kÃ¨m bÃºn vá»›i rau nhÆ° chá»— khÃ¡c nhá»‰. Cháº³ng láº½ náº¿u Ä‘em cÃ³ 200k thÃ¬ chá»‰ hÃºp nÆ°á»›c láº©u vÃ  vÃ i lÃ¡t cÃ¡ trÃªn máº·t láº©u thÃ´i ah????"
110,Cafe Hoa Äá»“ng Ná»™i Nha Trang,"SÃ¡ng hÃ´m nay (29/7/2019), mÃ¬nh cÃ¹ng gia Ä‘Ã¬nh cÃ³ Ä‘áº¿n Ä‘Ã¢y Ä‘á»ƒ uá»‘ng cf vÃ  dÃ¹ng bá»¯a sÃ¡ng. LÃºc Ä‘Ã³ quÃ¡n ráº¥t Ã­t khÃ¡ch, sau khi gá»i mÃ³n phá»Ÿ, bÃºn vÃ  Ä‘á»£i Ä‘áº¿n hÆ¡n 30p váº«n chÆ°a cÃ³, mÃ¬nh cÃ³ há»i báº¡n nhÃ¢n viÃªn 3-4 láº§n vÃ  luÃ´n nháº­n Ä‘c pháº£n há»“i ""rÃ¡ng Ä‘á»£i chÃºt xÃ­u"". Sau Ä‘Ã³ gÄ‘ mÃ¬nh Ä‘á»£i thÃªm 1 lÃºc ná»¯a nhÆ°ng váº«n chÆ°a tháº¥y, trong khi láº¡i sáº¯p Ä‘áº¿n giá» lÃªn chuyáº¿n bay rá»i nha trang, nÃªn Ä‘Ã nh pháº£i Ã´m bá»¥ng Ä‘Ã³i Ä‘i vá». MÃ¬nh cáº£m tháº¥y ráº¥t tháº¥t vá»ng vá» chuyá»‡n nÃ y, mÃ¬nh Ä‘Æ°a gÄ‘ Ä‘áº¿n vÃ¬ cÃ³ sá»± giá»›i thiá»‡u tá»‘t Ä‘áº¹p cá»§a báº¡n bÃ¨ nhÆ°ng nháº­n vá» cÃ¡i bá»±c trong ngÆ°á»i. Tháº­t sá»± ráº¥t tháº¥t vá»ng."
111,Ghiá»n - The Drink & Fast Food - Phan Trung,"QuÃ¡n cÅ©ng lá»›n mÃ  cÃ³ 1triá»‡u máº¥y cÅ©ng giáº­t rá»“i trá»‘n ngÆ°á»i ta Ã , kÃ¬ quÃ¡ Ä‘i. ThÃ  khÃ´ng cÃ³ tiá»n nÃ³i 1 tiáº¿ng cho ngÆ°á»i ta biáº¿t ngÆ°á»i ta cho luÃ´n, chá»© im á»‰m váº­y ngÆ°á»i ta biáº¿t Ä‘Æ°á»ng Ä‘Ã¢u mÃ  mÃ². huhu. Tráº£ tiá»n Ä‘i quÃ¡n Æ¡i. huhu"
112,Má»¹ Háº¡nh - Háº£i Sáº£n TÆ°Æ¡i Sá»‘ng,"Háº£i sáº£n bÃ¬nh thÆ°á»ng, giÃ¡ cao. Äáº·c biá»‡t nhÃ¢n viÃªn vÃ´ giÃ¡o dá»¥c, vÃ´ vÄƒn hoÃ¡.
MÃ¬nh ghÃ© quÃ¡n do xem review tháº¥y khen háº£i sáº£n tÆ°Æ¡i. GhÃ© trÆ°á»›c khi ra sÃ¢n bay vÃ  order hai mÃ³n má»±c má»™t náº¯ng nÆ°á»›ng vÃ  cua háº¥p. 
Má»±c to, ngá»t nhÆ°ng hÆ¡i dai. CÅ©ng táº¡m Ä‘Æ°á»£c.
Cua thá»‹t cÃ³ 2 giÃ¡ 600k vÃ  750k, mÃ¬nh chá»n con loáº¡i 600k, lÃºc tÃ­nh tiá»n láº¡i tÃ­nh loáº¡i 750k. TÃ­nh sai so vá»›i Ä‘Æ¡n giÃ¡ táº¡i há»“ mÃ  lÃºc mÃ¬nh nháº¹ nhÃ ng há»i láº¡i thÃ¬ ná»¯ phá»¥c vá»¥ ""cua lÃ m gÃ¬ cÃ³ giÃ¡ 600k"" rá»“i háº¥t máº·t thÃ¡ch thá»©c ""chá»‹ láº¡i há»“ mÃ  coi Ä‘i!"".
MÃ¬nh ká»m cháº¿ Ä‘i cÃ¹ng phá»¥c vá»¥ ra há»“ xem, Ä‘á»‘i chiáº¿u xong phá»¥c vá»¥ miá»‡ng láº§m báº§m lÃ u bÃ u kiá»ƒu chá»­i tháº§m khÃ¡ch. Nam nhÃ¢n viÃªn sá»­a láº¡i bill tÃ­nh tiá»n mÃ  máº·t mÅ©i háº­m há»±c, xÃ© bill Ä‘Æ°a khÃ¡ch nhÆ° giang há»“.
QuÃ¡n kiá»ƒu nÃ y lÃ m xáº¥u máº·t ÄÃ  Náºµng!!!"
113,ZÃ© Food - ThiÃªn ÄÆ°á»ng Ä‚n Váº·t Online,Thá»©c Äƒn dá»¡ tá»‡
114,Ngá»c Nhung - Sá»¯a Chua PhÃ´ Mai & BÃ¡nh Flan,"Táº§m 9h sÃ¡ng 26.12.2020, Ba mÃ¬nh vÃ  mÃ¬nh láº·n lá»™i theo review Ä‘áº¿n Ä‘Ã¢y thÆ°á»Ÿng thá»©c yaourt vÃ¬ nghe khen ngon. Vá»«a Ä‘áº¿n thÃ¬ má»™t tá»‘p ngÆ°á»i Äƒn xong Ä‘i ra, ba mÃ¬nh vÃ  mÃ¬nh vÃ o ngá»“i bÃ n Ä‘Ã³. KhÃ´ng má»™t ai Ä‘áº¿n há»i gá»i mÃ³n. MÃ¬nh pháº£i tá»± vÃ o trong quáº§y há»i cÃ´ chá»§ quÃ¡n lÃ  quÃ¡n cÃ³ menu khÃ´ng, vÃ  nháº­n Ä‘Æ°á»£c cÃ¡i náº¡t ná»™ nÃ³i lÃ  quÃ¡n nÃ y khÃ´ng cÃ³ menu gÃ¬ háº¿t, tÃ´i lÃ  cÃ¡i menu Ä‘Ã¢y, ra ngoÃ i ngá»“i Ä‘i rá»“i lÃ¡t tÃ´i ra liá»n. MÃ¬nh cÅ©ng hÆ¡i tá»± Ã¡i nhÆ°ng rÃ¡ng nÃ©n Ä‘á»ƒ coi Äƒn ngon ko. Quay láº¡i chá»— ngá»“i vá»›i ba mÃ¬nh thÃ¬ cÃ´ chá»§ quÃ¡n ra nÃ³i vá»›i giá»ng bá» trÃªn: á»§a Ä‘i cÃ³ 2 ngÆ°á»i thÃ¬ tÃ´i â€œYÃŠU Cáº¦Uâ€ qua bÃ n káº¿ bÃªn (tá»± xÃ¡ch gháº¿ qua) ngá»“i Ä‘i Ä‘á»ƒ bÃ n trá»‘ng cÃ²n cÃ³ ngÆ°á»i khÃ¡c ngá»“i (bÃ n kia cÃ³ 3 cÃ´ khÃ¡c Ä‘ang ngá»“i vÃ  ko cÃ³ sáºµn gháº¿ dÆ° nÃªn má»›i Ä‘áº§u ba mÃ¬nh vÃ  mÃ¬nh má»›i ngá»“i á»Ÿ bÃ n Ä‘Ã¢y thÃ´i). CÃ´ khÃ´ng thá»ƒ nÃ³i vá»›i giá»ng lá»‹ch sá»± hÆ¡n sao!???. Ba mÃ¬nh lá»›n tuá»•i hÆ¡n cÃ´ áº¥y nhiá»u mÃ  giá»ng nhÆ° lÃ  tá»¥i mÃ¬nh Ä‘i Äƒn xin, mong dc Äƒn quÃ¡n cá»§a cÃ´ láº¯m. Ba mÃ¬nh vÃ  mÃ¬nh Ä‘á»©ng dáº­y Ä‘i luÃ´n. Ko biáº¿t ngon ko mÃ  thÃ¡i Ä‘á»™ phá»¥c vá»¥ coi thÆ°á»ng ngÆ°á»i khÃ¡c cÃ²n lá»›n tuá»•i ná»¯a thÃ¬ thÃ´i say goodbye. MÃ¬nh ko cÃ³ thiáº¿u tiá»n Ä‘á»ƒ pháº£i cá»‘ Ä‘áº¥m nghe háº¡ nhá»¥c Ä‘á»ƒ Äƒn máº¥y há»§ yaourt nhÆ° váº­y. MÃ¬nh sáº½ ko bao giá» quay trá»Ÿ láº¡i!"
115,Crabby - SÃºp Cua - Shop Online,"Cua nháº·t chÆ°a háº¿t vá» . Ng lá»›n Äƒn k sao chá»© tráº» con dá»… hÃ³c . 
MÃ¬nh Ä‘áº·t sá»¯a Ä‘áº­u nÃ nh tháº¡ch sÆ°Æ¡ng sÃ¡o mÃ  láº¡i giao cho mÃ¬nh sá»¯a trÃ¢n chÃ¢u 
Rau thÆ¡m hÆ¡i hÃ©o 
NhÆ°ng vá»‹ váº«n ráº¥t ok 
Nchung cháº¥m 7/10"
116,Status - Tea & Coffee Express - TrÆ°ng Nhá»‹,Äá»«ng ai ghÃ© chi nhÃ¡nh Tráº§n HÆ°ng Äáº¡o náº¿u khÃ´ng muá»‘n tráº£i nghiá»‡m sá»± phá»¥c vá»¥ há»i há»£t vÃ  vÃ´ trÃ¡ch nhiá»‡m cá»§a lÅ© nhÃ¢n viÃªn ná»­a mÃ¹a.
117,BÃºn Cháº£ Sinh Tá»« - Nguyá»…n Phong Sáº¯c,"BÃºn cháº£ 40k/1 suáº¥t cÅ©ngk pháº£i lÃ  ráº», chá»‰ nhiá»u hÆ¡n nhá»¯ng quÃ¡n 25k Ä‘áº¿n 30k lÃ  nhiá»u bÃºn hÆ¡n thÃ´i. NÆ°á»›c cháº¥m nháº¡t, cháº£ thÃ¬ cÅ©ng bthuong áº¡. Thá»±c ra Ä‘áº¿n Ä‘á»ƒ thá»­ vÃ¬ bÃºn cháº£ cÅ©ng lÃ  mÃ³n yÃªu thÃ­ch cá»§a mÃ¬nh cÅ©ng vÃ¬ cáº£ cÃ¡i tÃªn ğŸ˜ nhÆ°ng khÃ´ng thÃ­ch thÃ¡i Ä‘á»™ nhÃ¢n viÃªn táº¹o nÃ o. ÄÆ°á»£c má»—i anh dáº¯t xe lÃ  niá»m ná»Ÿ. VÃ¬ láº§n Ä‘áº§u vÃ o mÃ¬nh k biáº¿t pháº£i oder trc tÆ°á»Ÿng nhÃ¢n viÃªn Ä‘áº¿n há»i rá»“i Ä‘áº·t. Äáº¿n tháº¥y máº¥y chá»‹ cÆ°á»i hÃ´ há»‘ cáº£ k thÃ¨m nhÃ¬n khÃ¡ch ngá»“i vÃªu má»“m cÅ©ng k tháº¥y máº¥y bÃ  Ä‘á»™ng cá»±a gÃ¬. Rá»“i mÃ£i sau ny mÃ¬nh gá»i Ä‘á»“ má»›i tháº¥y gá»i vá»›i vÃ o rá»“i bÃª Ä‘á»“ ra. ÄÃ¹a má»›i sÃ¡ng ra tháº¥y bá»±c khá»§ng khiáº¿p nhÆ° kiá»ƒu Ä‘áº¿n xin Äƒn áº¥y. 1 láº§n thÃ´i chá»© k bao giá» quay láº¡i ná»¯a. NhÃ¢n viÃªn nhiá»u nhÆ° váº­y Ä‘áº¿n 2,3 ng khÃ¡ch cÃ²n phá»¥c vá»¥ k xong ná»¯a. SiÃªu tháº¥t vá»ng......"
