,restaurant,review_text
118,Hiá»‡u BÃ¡nh Moka,"MÃ¬nh vÃ  gia Ä‘Ã¬nh Äƒn á»Ÿ Moka cÅ©ng pháº£i hÆ¡n gáº§n 2 chá»¥c nÄƒm, tá»« cÃ¡i há»“i mÃ  cá»­a hÃ ng nhá» chá»‰ cÃ³ 1 gian vÃ  chá»§ cá»­a hÃ ng lÃ  1 bÃ  cá»¥ nhÃ¬n hiá»n háº­u vÃ  luÃ´n Ä‘Æ°a bÃ¡nh nháº­n tiá»n báº±ng 2 tay. 

MÃ¬nh nhá»› cÃ¡i há»“i áº¥y cÃ²n bÃ¡n su kem theo chiáº¿c, Ä‘á»±ng vÃ o há»™p giáº¥y chá»© ko bÃ¡n theo cáº£ há»™p nhá»±a to nhÆ° bÃ¢y giá». VÃ  chiáº¿c bÃ¡nh su kem há»“i áº¥y, má»—i láº§n cho vÃ o miá»‡ng cáº¯n 1 miáº¿ng lÃ  custard mÃ¡t mÃ¡t á»Ÿ trong Ã¹a ra, trÃ n vÃ o khoang miá»‡ng nhá»¯ng hÆ°Æ¡ng vá»‹ ngáº§y ngáº­y thÆ¡m thÆ¡m ngÃ²n ngá»t ráº¥t vá»«a váº·n. Vá» bÃ¡nh thÃ¬ má»ng tang, láº¡i váº«n hÆ¡i giÃ²n giÃ²n chá»© ko dai vÃ  dÃ y vÃ  vÃ´ vá»‹ nhÆ° bÃ¢y giá». 

MÃ¬nh nhá»› cÃ¡i há»“i áº¥y bÃ¡nh rÃ¡n vá»«ng nhÃ¢n Ä‘á»— xanh sao mÃ  rÃ¡o dáº§u, ngon lÃ nh, trÃ²n trá»‹a, má»—i láº§n láº¯c láº¯c nÃ³ Ä‘á»u nghe tháº¥y tiáº¿ng nhÃ¢n bÃªn trong. Tháº¿ mÃ  bÃ¢y giá» há» ná»¡ lÃ m miáº¿ng bÃ¡nh sÅ©ng dáº§u, cÃ³ 1 vá»‹ truyá»n thá»‘ng cÃ²n chÆ°a lÃ m xong, láº¡i cÃ²n lÃ m vá»‹ khoai tÃ­m. 

Moka Ä‘Æ°á»£c chuyá»ƒn nhÆ°á»£ng tá»« Ä‘Ã£ lÃ¢u, vÃ  náº¿u mÃ¬nh lÃ  chá»§ cÅ© cá»§a nÃ³ thÃ¬ mÃ¬nh sáº½ tháº¥y buá»“n láº¯m, vÃ¬ nhá»¯ng giÃ¡ trá»‹ cá»§a Moka Ä‘Ã£ máº¥t háº¿t rá»“i :( Má»i thá»© bÃ¢y giá» thá»© thÃ¬ ngá»t quÃ¡, thá»© thÃ¬ ko Ä‘áº­m vá»‹, thá»© thÃ¬ toÃ n dáº§u, thá»© thÃ¬ Äƒn vÃ o tháº¥y bá»©. MÃ¬nh ráº¥t tiáº¿c nhÆ°ng cÃ³ láº½ mÃ¬nh sáº½ ko bao giá» quay láº¡i Moka ná»¯a. Pháº£i chi gáº·p láº¡i Ä‘Æ°á»£c bÃ  cá»¥ nÄƒm nÃ o :("
119,Háº£i Sáº£n Nha Trang Bá» KÃ¨,"MÃ¬nh bá»‹ chÃº xÃ­ch lÃ´ Ä‘iá»‡n (0169.282.4515) gian xáº£o, lá»«a tiá»n xÃ­ch lÃ´ mÃ¬nh vÃ  mami, trÆ°á»›c Ä‘Ã³ cÃ²n lá»«a Ä‘áº¿n quÃ¡n nÃ y. QuÃ¡n nÃ y chá»§ yáº¿u dá»¥ Trung Quá»‘c, mÃ¬nh lá»¡ vÃ o nÃªn Äƒn 1 thá»‘ nghÃªu háº¥p sáº£, 1 dÄ©a sÃ² huyáº¿t xÃ o me. NghÃªu nháº¡t, nhá»; sÃ² huyáº¿t máº·n, cÅ©, nÆ°á»›c lá»nh, cáº£m giÃ¡c nhÆ° bá»n nÃ³ gom Ä‘á»“ thá»«a láº¡i Ä‘em ra cho mÃ¬nh khi mÃ¬nh gá»i Ã­t mÃ³n vÃ  há»i giÃ¡. Ko dÃ¡m Äƒn, bá» hÆ¡n 1 ná»­a, giÃ¡ bá»‹ chÃ©m lÃ  336k. TrÆ°á»›c Ä‘Ã³ Ä‘á»‹nh Ä‘i á»‘c Ä‘á»“ng giÃ¡ 20k á»Ÿ sá»‘ 02 Cá»­u Long mÃ  bá»‹ Ã´ng xÃ­ch lÃ´ dá»¥ nÃ³i chá»— nÃ y ngon mÃ  ráº», láº¡i gáº§n biá»ƒn. 
TÃ³m láº¡i, ko Äƒn chá»— quÃ¡n á»‘c nÃ y, vÃ  Ä‘á»«ng Ä‘i chÃº xÃ­ch lÃ´ Ä‘iá»‡n sá»‘ fone á»Ÿ trÃªn, bÃ¡o giÃ¡ cháº¡y xlÃ´ 1 Ä‘Æ°á»ng tÃ­nh tiá»n 1 náº»o. 
ChÃºc cáº£ nhÃ  cÃ³ chuyáº¿n Ä‘i Nha Trang thÃº vá»‹ :)"
120,QuÃ¡n NÆ°á»›ng Chu - Pháº¡m NgÅ© LÃ£o,Tráº£i nghiá»‡m láº§n Ä‘áº§u cÃ¹ng gia Ä‘Ã¬nh vÃ´ cÃ¹ng tá»‡. YÃªu cáº§u Ä‘á»•i bÃ n thÃ¬ nÃ³i oder rá»“i khÃ´ng chuyá»ƒn Ä‘Æ°á»£c vÃ  cÃ³ thÃ¡i Ä‘á»™ chá»­i sau lÆ°ng khÃ¡ch (sau khi quay sang tháº¥y nÃ³i trong miá»‡ng Máº¸).
121,GÃ  RÃ¡n KFC - Ba MÆ°Æ¡i ThÃ¡ng TÆ°,"NÃªn coi láº¡i cung cÃ¡ch phá»¥c vá»¥ khÃ¡ch hÃ ng, ngta Ä‘áº·t hÃ ng Ä‘á»ƒ láº¥y tiá»n Ä‘Ã³ tráº£ cho máº¥y báº¡n nhÃ¢n viÃªn Ä‘á»ƒ phá»¥c vá»¥ khÃ¡ch Ä‘Ã³ máº¥y báº¡n Æ¡i, gÃ  kfc thÃ¬ ngon tháº­t nhÆ°ng thÃ¡i Ä‘á»™ nhÃ¢n viÃªn gá»i cho khÃ¡ch vÃ  khÃ´ng nhiá»‡t tÃ¬nh vá»›i cÃ´ng viá»‡c, mÃ¬nh á»Ÿ ngay chung cÆ° b1- Ä‘á»‘i diá»‡n mega market mÃ  cÃ²n k chá»‹u giao, hÃ¨n j jolibee Ä‘ang láº¥y háº¿t khÃ¡ch, vá»«a ráº» vá»«a ngonğŸ¤£"
122,Domino's Pizza - LÃª Há»“ng Phong,"Háº¹n giao khÃ´ng Ä‘Ãºng giá», gá»i 2 láº§n kÃªu check xem ship Ä‘i Ä‘áº¿n Ä‘Ã¢u r bÃ¡o láº¡i cho khÃ¡ch ko tháº¥y bÃ¡o. Cuá»‘i cÃ¹ng 20p sau má»›i gá»i há»i láº¡i Ä‘á»‹a chá»‰ rá»“i cáº§m Ä‘Æ¡n tá»« quÃ¡n Ä‘i, máº¥t Ä‘Ãºng 1h má»›i Ä‘c nháº­n hÃ ng mÃ  cÃ¡ch cÃ³ hÆ¡n 1km !!??"
123,SaSin - MÃ¬ Cay 7 Cáº¥p Äá»™ HÃ n Quá»‘c - Nguyá»…n Thá»‹ Tháº­p,"HÃ´m nay mÃ¬nh Ä‘i Äƒn, kÃªu 1 pháº§n mÃ¬ háº£i sáº£n cáº¥p 1. Äá»£i 1 lÃºc thÃ¬ Ä‘em ra tÃ´ mÃ¬ VÃ” CÃ™NG NHáº T, mÃ¬nh má»›i nháº¹ nhÃ ng nhá» phá»¥c vá»¥ Ä‘em vÃ o nÃªm láº¡i. LÃ¡t sau tráº£ láº¡i cho mÃ¬nh 1 tÃ´ mÃ¬ cÅ©ng khÃ´ng Ä‘áº­m Ä‘Ã  hÆ¡n lÃ  bao vÃ  NGUá»˜I, khÃ´ng biáº¿t quÃ¡n Ä‘Ã£ lÃ m gÃ¬ vá»›i tÃ´ mÃ¬ cá»§a mÃ¬nh ná»¯a. HÃ i tháº­t! TÆ°á»Ÿng nhÆ° vÃ o trong quÃ¡n Ä‘á»• thÃªm nÆ°á»›c láº¡nh vÃ o váº­y Ä‘Ã³. Tháº¥t vá»ng!!!!"
124,GÃ  NÆ°á»›ng Ã’ Ã“ O - ÄÆ°á»ng D5,"Láº§n trÆ°á»›c order thÃ¬ lÃ m sai. Äáº·t 1 con gÃ  thÃ¬ giao cÃ³ ná»­a con. Láº§n nÃ y Ä‘áº·t 2 pháº§n Ä‘Ã¹i. ÄÃºng kiá»ƒu Ä‘Ã¹i cÃ´ng nghiá»‡p to nhÆ° cÃ¡i phÃ­ch. Ä‚n vá»«a cá»©ng vá»«a chÃ¡y vá»«a dá»Ÿ. QuÃ¡ sá»©c tá»‡ háº¡i vÃ  vÃ´ cÃ¹ng tháº¥t vá»ng. GÃ  nguyÃªn con nhÆ° láº§n trÆ°á»›c Äƒn cÃ²n Ä‘á»¡. Máº¥y cÃ¡i Ä‘Ã¹i nhÆ° nÃ y mÃ  máº¥t tá»•ng Ä‘Æ¡n 250k. ÄÃºng lÃ  khÃ´ng ra gÃ¬. NgoÃ i ra, BÃ¡nh mÃ¬ thÃ¬ cá»©ng nhÆ° Ä‘Ã¡, quÄƒng luÃ´n chá»© ko Äƒn, nÆ°á»›c cháº¥m hay muá»‘i cháº¥m cÅ©ng ko cÃ³. KhÃ´ng bao giá» mua láº¡i chá»— nÃ y láº§n ná»¯a. Dá»Ÿ vÃ´ cÃ¹ng táº­n. ChÆ°a bao giá» bá»±c nhÆ° váº­y. ÄÃºng lÃ  cháº³ng ra gÃ¬."
125,Lotteria - Háº­u Giang,"KhÃ¡ch Ä‘Ã´ng mÃ  nhÃ¢n viÃªn oder thÃ¬ chá»‰ cÃ³ 1, lÃºc oder thÃ¬ nÃ³i Ä‘á»£i khoáº£ng 20â€™ nhÆ°ng tráº£ tiá»n xong nÃ³i 30â€™ ná»¯a xuá»‘ng láº¥y giÃ¹m vÃ¬ ko cÃ³ nhÃ¢n viÃªn, chÆ°a bao giá» gáº·p lotteria nÃ o mÃ  tá»‡ Ä‘áº¿n váº­y. NhÃ¢n viÃªn ko vui váº», Ä‘i Äƒn tráº£ tiá»n mÃ  nhÆ° Ä‘i xin"
126,"LaLa QuÃ¡n - GÃ  RÃ¡n, Kem & Äá»“ Uá»‘ng CÃ¡c Loáº¡i",Æ  sao mik tÃ¬m hÃ¬nh nhÆ° quÃ¡n nÃ y thÃ nh tÃ´m cÃ ng xanh hay sao r Ã­ cháº³ng tháº¥y Ä‘Ã¢u
127,ChÃ¡o LÃ²ng Cao Tháº¯ng,lÃ ng nÃ y mÃ¬nh á»¹ y khÃ´ng coi review trÆ°á»›c khi mua. chÃ¡o gÃ¬ Ä‘Ã¢u mÃ  chua lÃ©t. náº¿u khÃ´ng chua dá»¯ váº­y mÃ¬nh cÃ²n tÆ°á»Ÿng hÆ° rá»“i chá»©. cÃ²n ruá»™t thÃ¬ Ä‘áº¯ng nghÃ©t. cÃ²n thÃªm má»™t miáº¿ng tÃ³c trong chÃ¡o ná»¯a.
128,á»c Quá»³nh,á»c Ä‘áº¯t gáº¥p 3 láº§n quÃ¡n á»‘c bÃ¬nh thÆ°á»ng. á»c má»¡ do bÃ¡n ko háº¿t nÃªn Ä‘á»ƒ nhÃ¬u ngÃ y. Ko cÃ²n tÆ°Æ¡i. TÃ´m tÃ­t thÃ¬ chá» cÃ³ vá» ko cÃ³ ruá»™t. KÃªu 3 dÄ©a háº¿t 300k mÃ  ko Äƒn Ä‘c mÃ³n nÃ o.
129,TÃ¢m Viá»‡t - TrÃ  Sá»¯a & BÃ¡nh Crepe,"Láº§n Ä‘áº§u order bÃ¡nh sáº§u riÃªng vÃ  trÃ  sá»¯a cá»§a TÃ¢m Viá»‡t sau khi tháº¥y contact trÃªn facebook. Gá»i Ä‘iá»‡n thoáº¡i táº§m 2g máº¥y chiá»u, gá»i Ä‘iá»‡n thoáº¡i nháº¯c tá»›i nháº¯c lui khoáº£ng 3 láº§n thÃ¬ Ä‘áº¿n 4g máº¥y gáº§n 5g, sau khi mÃ¬nh dá»a sáº¯p tan ca khÃ´ng nháº­n ná»¯a má»›i cÃ³ báº¡n giao láº¡i. BÃ¡nh sáº§u riÃªng mÃ¬nh há»i cÃ³ loáº¡i 15,18k gÃ¬ ná»¯a nhÆ°ng háº¿t rá»“i nÃªn chá»‰ Ä‘áº·t loáº¡i 12k. Äáº·t mÃ u vÃ ng vá»›i mÃ u xanh thÃ¬ mÃ u xanh chá»‰ cÃ²n 1, toÃ n bá»™ cÃ²n mÃ u tÃ­m. Dáº·n trÃ  sá»¯a chá»‰ Ä‘á»ƒ cá»§ nÄƒng thÃ¬ Ä‘á»ƒ Ä‘áº§y Ä‘á»§. BÃ¡nh Äƒn hÆ¡i Ã­t sáº§u riÃªng, vá»‹ cÅ©ng Ä‘Æ°á»£c, trÃ  sá»¯a khÃ¡ ok. Chá»‰ cÃ³ phá»¥c vá»¥ quÃ¡ tá»‡."
130,TrÃ  Sá»¯a Tocotoco - TÃ´n Äá»©c Tháº¯ng,"Äá»“ uá»‘ng nháº¡t nháº½o. chÃ¢n chÃ¢u cá»©ng
Uá»‘ng táº¡m"
131,TÃ¢y Há»“ QuÃ¡n - BÃºn Cháº£ HÃ  Ná»™i,"Äáº·t 2 cÃ¢y nem nhÆ°ng chá»‰ cÃ³ 1 cÃ¢y lÃ  sao????
Thá»‹t vá»›i nÆ°á»›c thÃ¬ ngon. TÃ´i Ä‘áº·t 2 cÃ¢y nem 18k nhÆ°ng chá»‰ bá» 1 cÃ¢y?"
132,Highlands Coffee - Handico,"Socola á»Ÿ Ä‘Ã¢y dá»Ÿ thiá»‡t sá»±, cáº£m tÆ°á»Ÿng nhÆ° Ä‘ang uá»‘ng sá»¯a Ä‘áº·c mix tÃ­ hÆ°Æ¡ng vá»‹ socola vÃ  nháº¡t khÃ´ng táº£ ná»•i"
133,GÃ  rÃ¡n vÃ  MÃ¬ Ã - Jollibee - Tiá»ƒu La,"Bao rÃ¡c trÆ°á»›c cá»­a hÃ ng máº¥t vá»‡ sinh quÃ¡
Quáº£n lÃ½ cá»­a hÃ ng Ä‘Ã´i co vá»›i khÃ¡ch, lá»›n tiáº¿ng vá»›i khÃ¡ch, cÃ´ng ty xem xÃ©t láº¡i thÃ¡i Ä‘á»™ cá»§a cá»­a hÃ ng trÆ°á»Ÿng. Ä‚n nÃ³i vÃ´ lá»… vá»›i máº¥y chÃº báº£o vá»‡. ChÃ¨n Ã©p nhÃ¢n viÃªn, giá»¯a trÆ°a náº¯ng báº¯t nhÃ¢n viÃªn Ä‘á»©ng giá»¯a trá»i náº¯ng phÃ¡t tá» rÆ¡i.TÃ´i tháº¥y quáº£n lÃ½ nhÆ° váº­y lÃ  khÃ´ng Ä‘Æ°á»£c. TÃ´i mong cÃ´ng ty xem xÃ©t láº¡i cÃ¡ch quáº£n lÃ½ vÃ  nhÃ¢n cÃ¡ch cá»§a ngÆ°á»i quáº£n lÃ½ nÃ y"
134,SÃºp Cua Háº¡nh,"SÃºp cua á»Ÿ Ä‘Ã¢y cÃ³ pháº£i lÃ  cá»§a sÃºp cua Háº¡nh ko váº­y, ko ngon, miá»…ng cua nhiá»u hÆ¡n thá»‹t cua, Äƒn pháº£i lá»«a ra, ko bao giá» ghÃ© mua láº§n 2."
135,ChÃ¡o Vá»‹t ThÃ´ng Tin,"GhÃ© Äƒn thá»­ cho biáº¿t...
ğŸ”¸KhÃ´ng gian rá»™ng rÃ£i, thoÃ¡ng mÃ¡t. Ngá»“i Äƒn khÃ¡ thoáº£i mÃ¡i. 
ğŸ”¹MÃ¬nh gá»i 1 chÃ¡o vÃ  1 cÃ¡i Ä‘Ã¹i vá»‹t luá»™c. Cáº£m nháº­n chÃ¡o Äƒn cÅ©ng táº¡m á»•n, mÃ  láº¡t quÃ¡! KhÃ´ng Ä‘áº­m Ä‘Ã . CÃ²n thá»‹t vá»‹t thÃ¬ Ã´i thÃ´i. Tá»‡ quÃ¡ tá»‡. Vá»‹t láº¡nh ngáº¯t, cá»©ng. Thá»‹t thÃ¬ Ã­t mÃ  xÆ°Æ¡ng thÃ¬ nhiá»u, máº¯m cháº¥m, gá»«ng á»›t Ã­t, lá»ng láº¹t. 
ğŸ”¸2 mÃ³n Ä‘Æ¡n giáº£n, ngá»‘n háº¿t 80k. Máº¯c dÃ£ man! Cáº£m tháº¥y phÃ­ tiá»n.
ğŸ”¹Cung cÃ¡ch phá»¥c vá»¥ cá»±c khÃ³ chá»‹u (bÃ  thÃ­m phá»¥c vá»¥). Láº§n sau khÃ´ng dÃ¡m ghÃ© Ä‘áº¿n quÃ¡n nÃ y ná»¯a!"
136,BÃ² NÃ© Má»¹ Cáº£nh - HoÃ ng VÄƒn Thá»¥,"Nghe cÃ¡c báº¡n review tÆ°á»Ÿng háº¥p dáº«n láº¯m. Máº·c dÃ¹ á»Ÿ Nha Trang 5 nÄƒm nhÆ°ng chÆ°a qua cÃ¡i quÃ¡n nÃ y bao giá». Tháº¥y Ä‘Äƒng menu giÃ¡ chat nghÄ© bá»¥ng cháº¯c Ä‘á»“ Äƒn ngon láº¯m. MÃ¬nh tá»›i Äƒn thÃ¬ khÃ´ng gian cháº­t vÃ´ cÃ¹ng, gháº¿ dÃ­ sÃ¡t nhau vá»›i bÃ n. Gá»i Ä‘á»“ Äƒn thÃ¬ 3 mÃ³n em nhÃ¢n viÃªn quÃªn luÃ´n 1 mÃ³n. á»œ thÃ¬ cÅ©ng khá»i thanh toÃ¡n. MÃ³n Äƒn thÃ¬ bá» ra sá»‘ tiá»n 120 ngÃ n Äƒn cÆ¡m bÃ² thÃ¬ cÃ³ váº» hÆ¡i Ä‘iÃªn. QuÃ¡n khÃ´ng náº±m á»Ÿ phá»‘ tÃ¢y nhÆ°ng Ä‘Ãºng lÃ  giÃ¡ cá»§a phá»‘ tÃ¢y. BÃ² nÆ°á»›ng phÃ´ mai thÃ¬ bÃ² thÃ¬ máº·n, khÃ´. MÃ¬nh khuyÃªn cÃ¡c báº¡n review cÃ³ tÃ¢m tÃ­, quÃ¡ tháº¥t vá»ng."
137,TÆ°á»ng - Pate & Beefsteak,"VÃ´ trÆ°á»›c 1 gia Ä‘Ã¬nh 4 ngÆ°á»i vÃ  2 ng khÃ¡c , chá» gáº§n 20 phÃºt váº«n chÆ°a cÃ³ mÃ³n, chá»‰ Ä‘Æ°á»£c má»—i ly nÆ°á»›c cam, Ä‘Ã£ váº­y khi há»i láº¡i nv thÃ¬ bÆ°ng ra khÃ´ng Ä‘Ãºng mÃ³n, chÃ¢n thÃ nh khuyÃªn can khÃ´ng nÃªn tá»›i Äƒn khi Ä‘ang vui váº» ğŸ˜Š"
138,Sugoi - Hot Pot - SÆ° Váº¡n Háº¡nh,"MÃ¬nh xin phÃ©p review vá» bá»¯a Ä‘i Äƒn táº¡i Ä‘áº¥y #SUGOI 
VÃ o táº§m 25 phÃºt mÃ¬nh váº«n chÆ°a cÃ³ set Ä‘áº§u liá»n gá»i 1 báº¡n pv Ä‘áº¿n nÃ³i lÃ  c vÃ o gáº§n ná»­a tiáº¿ng r mÃ  váº«n chÆ°a cÃ³ set cho c. Báº¡n nÃ³i mÃ¬nh ord láº¡i r mang ra cho mÃ¬nh cÅ©ng ok vÃ  tiáº¿p tá»¥c ngá»“i Ä‘á»£i thÃªm 15 phÃºt ná»¯a váº«n chÆ°a tháº¥y mang ra. Gá»i thÃªm 1b pv nÃ³i knao cÃ³ mÃ³n cho c set Ä‘áº§u váº«n chÆ°a cÃ³ mÃ  náº£y giá» vÃ´ lÃ¢u láº¯m r báº¡n kÃªu dáº¡ Ä‘á»£i e xÃ­u váº«n lÃ  Ä‘á»£i.
MÃ¬nh cháº¡y láº¡i a máº·c Ä‘á»“ Ä‘en nghÄ© cháº¯c Ä‘Ã¢y lÃ  quáº£n lÃ½ hay gs***vá»›i láº¡i a nÃ y mang nc láº©u ra cho mÃ¬nh cháº¯c biáº¿t dc mÃ¬nh Ä‘Ã£ Ä‘áº¿n lÃ¢u r. MÃ¬nh nÃ³i vá»›i a lÃ  e váº«n chÆ°a cÃ³ set Ä‘áº§u nha anh náº£y h lÃ¢u láº¯m r anh há»i sá»‘ bÃ n vÃ  kÃªu mÃ¬nh Ä‘á»£i xÃ­u mang ra. VÃ  kqua lÃ  a Ã¡o Ä‘en mang ra 1 dÄ©a thá»‹t Ä‘á»ƒ xuá»‘ng bÃ n 1cÃ¡i máº¡nh ko nÃ³i cÃ¢u gÃ¬ vÃ  bá» Ä‘i ( á»« cháº¯c mÃ¬nh tá»›i Ä‘Ã¢y mÃ¬nh xin Äƒn Ã¡ ) ğŸ™‚ğŸ™‚ ko bk á»Ÿ Ä‘Ã¢y nv bá»‹ gÃ¬.
Song mÃ¬nh tháº¥y 1b máº·c Ã¡o Ä‘á» sugoi táº¡i quáº§y thu ngÃ¢n mÃ¬nh ra nÃ³i vá» vde nÃ y mÃ¬nh dÃ¹ng háº¿t dÄ©a thá»‹t Ä‘Ã³ ( vÃ i miáº¿ng ) báº¡n nÃ³i mÃ¬nh thÃ´ng cáº£m táº¡i khÃ¡ch Ä‘ang Ä‘Ã´ng . Tháº­t sá»± mÃ  nÃ³i tá»›i lÃºc Ä‘Ã³ lÃ  Ä‘Ã£ thÃ´ng cáº£m láº¯m rá»“i. Báº¡n Ä‘Ã´ng cá»¡ nÃ o ko cáº§n bk mÃ  ngá»“i cáº£ 40-45 phÃºt má»›i cÃ³ 1 dÄ©a thá»‹t thÃ¬ lÃ  do nhÃ  hÃ ng cá»§a báº¡n. 
MÃ¬nh há»i cá»¡ bao lÃ¢u mÃ¬nh cÃ³ mÃ³n thÃ¬ b nÃ³i 5phut. MÃ¬nh quay vá» bÃ n a Ã¡o Ä‘en mang ra cho mÃ¬nh 
2tÃ´m
1 vÃ¢y cÃ¡ há»“i 
3khay má»±c má»—i khay 2bÃ©
1 khay báº¡ch tuá»™t 1 bÃ© 
Khay cÃ¡ viÃªn
BÃ¡nh bao nhÃ¢n trá»©ng vs hÃ¡ cáº£o 
2 dÄ©a thá»‹t 
VÃ  a Ä‘Ã³ nÃ³i kÃ¨m e mang Ä‘á»§ ra cho c 3l ord r nha cÃ²n thiáº¿u 1 dÄ©a thá»‹t e mang ra sau rá»“i quay Ä‘i. 
Báº¯p bÃ², gáº§u bÃ², ko tháº¥y lÃªn dc máº¥y miáº¿ng ba chá»‰ vs thá»‹t heo mÃ  mÃ¬nh ko ord heo thá»‹t xay cÅ©ng ko cÃ³ v mÃ  cÃ²n dÃ¡m Ä‘á»©ng nÃ³i mang Ä‘á»§ > THUA
Tá»›i lÃºc nc láº©u cáº¡n mÃ¬nh cÃ³ nhá» nv chÃ¢m dÃ¹m báº¡n nÃ o cÅ©ng gáº­t Ä‘áº§u dáº¡ nhÆ°ng láº¡i ko chÃ¢m cÃ¡i ná»“i nhÆ° lÃ  kho thá»‹t. Tá»›i lÃºc mÃ¬nh táº¯t báº¿p ko Äƒn dc ná»¯a thÃ¬ xÃ¡ch cÃ´ng láº¡i chÃ¢m ğŸ™‚ğŸ™‚
300 máº¥y ko cÃ³ lá»›n nhÆ°ng bá» ra á»Ÿ 1 nhÃ  hÃ ng nhÆ° v thÃ¬ ko Ä‘Ã¡ng ko cÃ³ cÃ¡i gÃ¬ giá»‘ng nhÆ° giá»›i thiá»‡u. 
Ko trÃ¡ch nv vÃ¬ cÆ¡ báº£n cÃ¡i báº¡n quáº£n lÃ½ hay giÃ¡m sÃ¡t Ä‘Ã³ Ä‘Ã£ ko Ä‘á»§ ká»¹ nÄƒng cá»§a 1 ngÆ°á»i phá»¥c vá»¥. Tá»›i cÃ¡i khÄƒn mÃ  bÃ n mÃ¬nh cÃ²n ko cÃ³ mÃ  . 
Ko hiá»ƒu s nÃ³i ngá»“i bÃ n nÃ y mÃ  láº¡i tÃ­nh tiá»n bÃ n khÃ¡c. VÃ¬ ord giá»‘ng nÃªn mÃ¬nh ko Ä‘á»ƒ Ã½ chá»© sá»‘ bÃ n lÃ  sai trÃªn bill.
HÃ¬nh áº£nh mÃ¬nh sáº½ Ä‘Ã­nh kÃ¨m á»Ÿ dÆ°á»›i."
139,Kin Kin - Thai Food,"LÃ¢u rá»“i m má»›i ghÃ© láº¡i Kin kin nhg tháº¥t vá»ng. CÃ³ 1 mÃ¬nh Äƒn nÃªn m gá»i 2 mÃ³n. MÃ³n tom yum thÃ¬ á»•n nhg mÃ³n phá»Ÿ xÃ o thÃ¬ tháº­t tá»‡. NÃ³ nhÃ£o vÃ  nÃ¡t, hÆ¡i máº·n. M ko hiá»ƒu do bá»¥ng yáº¿u hay gÃ¬ mÃ  bá»‹ Ä‘au bá»¥ng tá»« Ä‘Ãªm Ä‘áº¿n sÃ¡ng luÃ´n. Mong quÃ¡n lÆ°u Ã½ hÆ¡n Ä‘á»ƒ cháº¥t lÆ°á»£ng mÃ³n Ä‘Æ°á»£c nhÆ° ngÃ y trÆ°á»›c."
140,CÆ¡m SÆ°á»n Bum Bum,ÄÃ³i dÃ£ há»ng ra pháº£i cá»‘ nhai mÃ³n sÆ°á»n xÃ o má»¡ má»³ tÃ´m nÃ y. Pháº£i láº¥y cáº£ ruá»‘c cá»§a mÃ¬nh ra Äƒn cÃ¹ng cÆ¡m
141,Mr Good Tea - Nguyá»…n ÄÃ¬nh Chiá»ƒu,"Bad. MÃ¬nh khÃ´ng thÆ°á»ng xuyÃªn uá»‘ng á»Ÿ Mr. Good Tea, nhÆ°ng hÃ´m Ä‘áº¥y, mÃ¬nh Ä‘á»£i ngÆ°á»i yÃªu cá»§a mÃ¬nh nÃªn mÃ¬nh vÃ o uá»‘ng. MÃ¬nh tháº¥y thÃ¡i Ä‘á»™ phá»¥c vá»¥ ráº¥t tá»‘t, khoáº£n nÃ y mÃ¬nh khÃ´ng nÃ³i gÃ¬ thÃªm. CÃ¡i váº¥n Ä‘á» á»Ÿ Ä‘Ã¢y lÃ  mÃ¬nh gá»i má»™t trÃ  sá»¯a truyá»n thá»‘ng, tháº­t tá»‡ khi Ä‘em ra mÃ¬nh uá»‘ng thá»­ má»™t Ã­t, vá»‹ gáº¯t cá»§a trÃ  cÃ²n táº­n cuá»‘ng há»ng, pháº£i nÃ³i lÃ  kinh khá»§ng, Ä‘áº¿n ná»—i mÃ¬nh khÃ´ng dÃ¡m uá»‘ng tiáº¿p ngá»¥m tiáº¿p theo, vÃ  mÃ¬nh cÃ²n hÆ¡n ná»­a ly (mÃ¬nh chÆ°a tá»«ng uá»‘ng ly trÃ  sá»¯a nÃ o nhÆ° váº­y) mÃ¬nh Ä‘Ã£ Ä‘em quÄƒng vÃ o thÃ¹ng rÃ¡c, Ä‘Ã³ lÃ  láº§n hai vÃ  mÃ¬nh cháº¯c cháº¯n ráº±ng sáº½ khÃ´ng quay láº¡i ná»¯a."
